Time: 93000, Price: 17.87, Count:  6, 
Time: 121140, Price: 18.94, Count:  19, 
Time: 121140, Price: 18.95, Count:  4, 
Time: 121141, Price: 18.95, Count:  4, 
Time: 121142, Price: 18.94, Count:  19, 
Time: 121142, Price: 18.95, Count:  82, 
Time: 121145, Price: 18.95, Count:  16, 
Time: 121146, Price: 18.95, Count:  3, 
Time: 121149, Price: 18.95, Count:  7, 
Time: 121150, Price: 18.95, Count:  13, 
Time: 121151, Price: 18.95, Count:  3, 
Time: 121152, Price: 18.95, Count:  10, 
Time: 121153, Price: 18.95, Count:  24, 
Time: 121156, Price: 18.95, Count:  2, 
Time: 121158, Price: 18.95, Count:  60, 
Time: 121159, Price: 18.95, Count:  4, 
Time: 121200, Price: 18.95, Count:  43, 
Time: 121204, Price: 18.95, Count:  21, 
Time: 121206, Price: 18.95, Count:  4, 
Time: 121207, Price: 18.95, Count:  1, 
Time: 121208, Price: 18.95, Count:  15, 
Time: 121212, Price: 18.95, Count:  4, 
Time: 121219, Price: 18.95, Count:  2, 
Time: 121223, Price: 18.95, Count:  1, 
Time: 121224, Price: 18.95, Count:  7, 
Time: 121226, Price: 18.95, Count:  18, 
Time: 121229, Price: 18.95, Count:  2, 
Time: 121230, Price: 18.95, Count:  14, 
Time: 121233, Price: 18.95, Count:  7, 
Time: 121237, Price: 18.95, Count:  18, 
Time: 121238, Price: 18.95, Count:  8, 
Time: 121240, Price: 18.95, Count:  2, 
Time: 121241, Price: 18.95, Count:  31, 
Time: 121246, Price: 18.95, Count:  10, 
Time: 121247, Price: 18.95, Count:  9, 
Time: 121249, Price: 18.95, Count:  6, 
Time: 121251, Price: 18.95, Count:  31, 
Time: 121252, Price: 18.95, Count:  11, 
Time: 121253, Price: 18.95, Count:  12, 
Time: 121256, Price: 18.95, Count:  2, 
Time: 121257, Price: 18.95, Count:  7, 
Time: 121258, Price: 18.95, Count:  5, 
Time: 121259, Price: 18.95, Count:  4, 
Time: 121300, Price: 18.95, Count:  2, 
Time: 121302, Price: 18.94, Count:  19, 
Time: 121302, Price: 18.95, Count:  131, 
Time: 121303, Price: 18.95, Count:  4, 
Time: 121306, Price: 18.95, Count:  30, 
Time: 121307, Price: 18.95, Count:  4, 
Time: 121308, Price: 18.95, Count:  9, 
Time: 121312, Price: 18.95, Count:  10, 
Time: 121313, Price: 18.95, Count:  6, 
Time: 121314, Price: 18.95, Count:  6, 
Time: 121316, Price: 18.95, Count:  42, 
Time: 121319, Price: 18.95, Count:  2, 
Time: 121320, Price: 18.95, Count:  2, 
Time: 121321, Price: 18.95, Count:  7, 
Time: 121323, Price: 18.95, Count:  13, 
Time: 121325, Price: 18.71, Count:  60, 
Time: 121325, Price: 18.93, Count:  373, 
Time: 121325, Price: 18.94, Count:  1736, 
Time: 121325, Price: 18.95, Count:  333, 
Time: 121326, Price: 18.92, Count:  73, 
Time: 121326, Price: 18.93, Count:  21, 
Time: 121326, Price: 18.94, Count:  334, 
Time: 121327, Price: 18.94, Count:  28, 
Time: 121328, Price: 18.93, Count:  1, 
Time: 121328, Price: 18.94, Count:  27, 
Time: 121329, Price: 18.93, Count:  4, 
Time: 121329, Price: 18.94, Count:  62, 
Time: 121330, Price: 18.93, Count:  13, 
Time: 121330, Price: 18.94, Count:  2, 
Time: 121331, Price: 18.92, Count:  4, 
Time: 121331, Price: 18.93, Count:  71, 
Time: 121331, Price: 18.94, Count:  69, 
Time: 121332, Price: 18.84, Count:  3, 
Time: 121332, Price: 18.91, Count:  1, 
Time: 121332, Price: 18.92, Count:  282, 
Time: 121332, Price: 18.93, Count:  658, 
Time: 121332, Price: 18.94, Count:  23, 
Time: 121333, Price: 18.89, Count:  18, 
Time: 121333, Price: 18.92, Count:  124, 
Time: 121333, Price: 18.93, Count:  12, 
Time: 121334, Price: 18.92, Count:  31, 
Time: 121334, Price: 18.93, Count:  17, 
Time: 121335, Price: 18.92, Count:  24, 
Time: 121335, Price: 18.93, Count:  13, 
Time: 121336, Price: 18.92, Count:  24, 
Time: 121339, Price: 18.92, Count:  20, 
Time: 121340, Price: 18.92, Count:  73, 
Time: 121341, Price: 18.92, Count:  49, 
Time: 121341, Price: 18.93, Count:  41, 
Time: 121342, Price: 18.92, Count:  34, 
Time: 121344, Price: 18.92, Count:  28, 
Time: 121344, Price: 18.93, Count:  11, 
Time: 121346, Price: 18.91, Count:  2, 
Time: 121346, Price: 18.92, Count:  54, 
Time: 121346, Price: 18.93, Count:  11, 
Time: 121347, Price: 18.91, Count:  17, 
Time: 121347, Price: 18.92, Count:  20, 
Time: 121347, Price: 18.93, Count:  28, 
Time: 121348, Price: 18.92, Count:  3, 
Time: 121349, Price: 18.92, Count:  12, 
Time: 121349, Price: 18.93, Count:  21, 
Time: 121350, Price: 18.93, Count:  3, 
Time: 121351, Price: 18.93, Count:  42, 
Time: 121352, Price: 18.91, Count:  22, 
Time: 121352, Price: 18.92, Count:  19, 
Time: 121354, Price: 18.93, Count:  7, 
Time: 121357, Price: 18.93, Count:  18, 
Time: 121359, Price: 18.71, Count:  60, 
Time: 121359, Price: 18.89, Count:  187, 
Time: 121359, Price: 18.90, Count:  55, 
Time: 121359, Price: 18.91, Count:  1273, 
Time: 121359, Price: 18.92, Count:  640, 
Time: 121359, Price: 18.93, Count:  18, 
Time: 121400, Price: 18.89, Count:  18, 
Time: 121400, Price: 18.90, Count:  4, 
Time: 121400, Price: 18.91, Count:  87, 
Time: 121401, Price: 18.91, Count:  10, 
Time: 121403, Price: 18.91, Count:  896, 
Time: 121403, Price: 18.92, Count:  418, 
Time: 121404, Price: 18.92, Count:  55, 
Time: 121405, Price: 18.92, Count:  65, 
Time: 121407, Price: 18.91, Count:  6, 
Time: 121407, Price: 18.92, Count:  105, 
Time: 121408, Price: 18.92, Count:  499, 
Time: 121408, Price: 18.93, Count:  645, 
Time: 121409, Price: 18.89, Count:  18, 
Time: 121409, Price: 18.91, Count:  3, 
Time: 121409, Price: 18.92, Count:  6, 
Time: 121409, Price: 18.93, Count:  301, 
Time: 121409, Price: 18.94, Count:  276, 
Time: 121410, Price: 18.89, Count:  18, 
Time: 121410, Price: 18.91, Count:  29, 
Time: 121410, Price: 18.93, Count:  4, 
Time: 121410, Price: 18.94, Count:  54, 
Time: 121411, Price: 18.91, Count:  137, 
Time: 121411, Price: 18.92, Count:  21, 
Time: 121411, Price: 18.93, Count:  131, 
Time: 121411, Price: 18.94, Count:  373, 
Time: 121411, Price: 18.95, Count:  367, 
Time: 121412, Price: 18.91, Count:  10, 
Time: 121412, Price: 18.92, Count:  1, 
Time: 121412, Price: 18.93, Count:  18, 
Time: 121412, Price: 18.94, Count:  92, 
Time: 121412, Price: 18.95, Count:  17, 
Time: 121413, Price: 18.93, Count:  3, 
Time: 121413, Price: 18.94, Count:  5, 
Time: 121413, Price: 18.95, Count:  2, 
Time: 121414, Price: 18.94, Count:  6, 
Time: 121414, Price: 18.95, Count:  17, 
Time: 121415, Price: 18.95, Count:  11, 
Time: 121417, Price: 18.94, Count:  2, 
Time: 121417, Price: 18.95, Count:  2, 
Time: 121419, Price: 18.95, Count:  6, 
Time: 121420, Price: 18.95, Count:  6, 
Time: 121421, Price: 18.93, Count:  9, 
Time: 121421, Price: 18.94, Count:  16, 
Time: 121421, Price: 18.95, Count:  26, 
Time: 121422, Price: 18.94, Count:  5, 
Time: 121422, Price: 18.95, Count:  5, 
Time: 121423, Price: 18.91, Count:  14, 
Time: 121423, Price: 18.92, Count:  11, 
Time: 121423, Price: 18.93, Count:  1, 
Time: 121423, Price: 18.94, Count:  51, 
Time: 121423, Price: 18.95, Count:  90, 
Time: 121424, Price: 18.95, Count:  8, 
Time: 121425, Price: 18.95, Count:  1, 
Time: 121427, Price: 18.95, Count:  3, 
Time: 121428, Price: 18.95, Count:  23, 
Time: 121429, Price: 18.95, Count:  5, 
Time: 121430, Price: 18.95, Count:  17, 
Time: 121431, Price: 18.95, Count:  22, 
Time: 121432, Price: 18.95, Count:  3, 
Time: 121436, Price: 18.95, Count:  6, 
Time: 121437, Price: 18.95, Count:  9, 
Time: 121440, Price: 18.95, Count:  38, 
Time: 121441, Price: 18.94, Count:  2, 
Time: 121441, Price: 18.95, Count:  102, 
Time: 121442, Price: 18.95, Count:  1, 
Time: 121447, Price: 18.95, Count:  1, 
Time: 121449, Price: 18.95, Count:  4, 
Time: 121452, Price: 18.95, Count:  68, 
Time: 121453, Price: 18.95, Count:  11, 
Time: 121454, Price: 18.95, Count:  92, 
Time: 121455, Price: 18.95, Count:  7, 
Time: 121456, Price: 18.95, Count:  15, 
Time: 121457, Price: 18.95, Count:  10, 
Time: 121459, Price: 18.95, Count:  16, 
Time: 121500, Price: 18.95, Count:  8, 
Time: 121501, Price: 18.95, Count:  8, 
Time: 121504, Price: 18.95, Count:  7, 
Time: 121505, Price: 18.94, Count:  36, 
Time: 121505, Price: 18.95, Count:  167, 
Time: 121506, Price: 18.93, Count:  20, 
Time: 121506, Price: 18.94, Count:  158, 
Time: 121506, Price: 18.95, Count:  104, 
Time: 121507, Price: 18.93, Count:  1, 
Time: 121507, Price: 18.94, Count:  12, 
Time: 121507, Price: 18.95, Count:  89, 
Time: 121508, Price: 18.94, Count:  4, 
Time: 121508, Price: 18.95, Count:  16, 
Time: 121509, Price: 18.94, Count:  14, 
Time: 121510, Price: 18.95, Count:  6, 
Time: 121511, Price: 18.95, Count:  28, 
Time: 121512, Price: 18.94, Count:  1, 
Time: 121515, Price: 18.95, Count:  2, 
Time: 121517, Price: 18.95, Count:  6, 
Time: 121522, Price: 18.95, Count:  8, 
Time: 121527, Price: 18.95, Count:  2, 
Time: 121529, Price: 18.94, Count:  56, 
Time: 121529, Price: 18.95, Count:  39, 
Time: 121530, Price: 18.94, Count:  6, 
Time: 121531, Price: 18.93, Count:  35, 
Time: 121531, Price: 18.94, Count:  50, 
Time: 121531, Price: 18.95, Count:  26, 
Time: 121533, Price: 18.93, Count:  5, 
Time: 121533, Price: 18.95, Count:  6, 
Time: 121534, Price: 18.95, Count:  11, 
Time: 121535, Price: 18.92, Count:  14, 
Time: 121535, Price: 18.93, Count:  350, 
Time: 121535, Price: 18.94, Count:  180, 
Time: 121535, Price: 18.95, Count:  32, 
Time: 121536, Price: 18.91, Count:  91, 
Time: 121536, Price: 18.92, Count:  82, 
Time: 121536, Price: 18.93, Count:  1139, 
Time: 121536, Price: 18.94, Count:  179, 
Time: 121537, Price: 18.92, Count:  4, 
Time: 121537, Price: 18.93, Count:  9, 
Time: 121537, Price: 18.94, Count:  10, 
Time: 121538, Price: 18.93, Count:  2, 
Time: 121539, Price: 18.94, Count:  3, 
Time: 121540, Price: 18.92, Count:  6, 
Time: 121540, Price: 18.93, Count:  1, 
Time: 121541, Price: 18.92, Count:  60, 
Time: 121541, Price: 18.93, Count:  12, 
Time: 121541, Price: 18.94, Count:  18, 
Time: 121542, Price: 18.94, Count:  4, 
Time: 121543, Price: 18.92, Count:  4, 
Time: 121543, Price: 18.93, Count:  4, 
Time: 121543, Price: 18.94, Count:  14, 
Time: 121546, Price: 18.92, Count:  2, 
Time: 121546, Price: 18.93, Count:  4, 
Time: 121546, Price: 18.94, Count:  3, 
Time: 121547, Price: 18.92, Count:  7, 
Time: 121547, Price: 18.93, Count:  9, 
Time: 121547, Price: 18.94, Count:  24, 
Time: 121548, Price: 18.94, Count:  6, 
Time: 121549, Price: 18.93, Count:  2, 
Time: 121549, Price: 18.94, Count:  2, 
Time: 121550, Price: 18.91, Count:  56, 
Time: 121550, Price: 18.92, Count:  963, 
Time: 121550, Price: 18.93, Count:  482, 
Time: 121551, Price: 18.92, Count:  16, 
Time: 121551, Price: 18.93, Count:  2, 
Time: 121552, Price: 18.92, Count:  20, 
Time: 121552, Price: 18.93, Count:  2, 
Time: 121553, Price: 18.93, Count:  13, 
Time: 121555, Price: 18.93, Count:  2, 
Time: 121559, Price: 18.92, Count:  16, 
Time: 121559, Price: 18.93, Count:  2, 
Time: 121600, Price: 18.91, Count:  37, 
Time: 121600, Price: 18.92, Count:  72, 
Time: 121600, Price: 18.93, Count:  6, 
Time: 121601, Price: 18.92, Count:  5, 
Time: 121602, Price: 18.91, Count:  30, 
Time: 121602, Price: 18.92, Count:  62, 
Time: 121602, Price: 18.93, Count:  1, 
Time: 121603, Price: 18.91, Count:  21, 
Time: 121603, Price: 18.92, Count:  69, 
Time: 121603, Price: 18.93, Count:  8, 
Time: 121606, Price: 18.92, Count:  13, 
Time: 121608, Price: 18.91, Count:  10, 
Time: 121608, Price: 18.92, Count:  50, 
Time: 121610, Price: 18.92, Count:  22, 
Time: 121610, Price: 18.93, Count:  1, 
Time: 121612, Price: 18.92, Count:  14, 
Time: 121612, Price: 18.93, Count:  2, 
Time: 121613, Price: 18.92, Count:  3, 
Time: 121613, Price: 18.93, Count:  6, 
Time: 121614, Price: 18.91, Count:  24, 
Time: 121614, Price: 18.92, Count:  36, 
Time: 121614, Price: 18.93, Count:  1, 
Time: 121615, Price: 18.92, Count:  20, 
Time: 121616, Price: 18.91, Count:  19, 
Time: 121616, Price: 18.92, Count:  36, 
Time: 121617, Price: 18.91, Count:  38, 
Time: 121617, Price: 18.92, Count:  20, 
Time: 121621, Price: 18.92, Count:  18, 
Time: 121621, Price: 18.93, Count:  3, 
Time: 121622, Price: 18.92, Count:  29, 
Time: 121622, Price: 18.93, Count:  54, 
Time: 121623, Price: 18.92, Count:  12, 
Time: 121623, Price: 18.93, Count:  4, 
Time: 121624, Price: 18.93, Count:  7, 
Time: 121625, Price: 18.93, Count:  10, 
Time: 121626, Price: 18.92, Count:  24, 
Time: 121626, Price: 18.93, Count:  170, 
Time: 121627, Price: 18.93, Count:  822, 
Time: 121627, Price: 18.94, Count:  206, 
Time: 121628, Price: 18.92, Count:  41, 
Time: 121628, Price: 18.93, Count:  92, 
Time: 121628, Price: 18.94, Count:  35, 
Time: 121629, Price: 18.93, Count:  2, 
Time: 121629, Price: 18.94, Count:  6, 
Time: 121630, Price: 18.94, Count:  1, 
Time: 121631, Price: 18.92, Count:  1, 
Time: 121631, Price: 18.94, Count:  32, 
Time: 121632, Price: 18.93, Count:  2, 
Time: 121632, Price: 18.94, Count:  12, 
Time: 121633, Price: 18.93, Count:  23, 
Time: 121633, Price: 18.94, Count:  75, 
Time: 121635, Price: 18.93, Count:  3, 
Time: 121635, Price: 18.94, Count:  4, 
Time: 121638, Price: 18.94, Count:  5, 
Time: 121641, Price: 18.71, Count:  20, 
Time: 121641, Price: 18.92, Count:  1, 
Time: 121641, Price: 18.93, Count:  10, 
Time: 121641, Price: 18.94, Count:  280, 
Time: 121641, Price: 18.95, Count:  336, 
Time: 121642, Price: 18.94, Count:  119, 
Time: 121642, Price: 18.95, Count:  51, 
Time: 121644, Price: 18.94, Count:  13, 
Time: 121646, Price: 18.94, Count:  45, 
Time: 121647, Price: 18.94, Count:  22, 
Time: 121649, Price: 18.95, Count:  1, 
Time: 121651, Price: 18.94, Count:  53, 
Time: 121651, Price: 18.95, Count:  6, 
Time: 121652, Price: 18.95, Count:  7, 
Time: 121653, Price: 18.94, Count:  12, 
Time: 121653, Price: 18.95, Count:  9, 
Time: 121656, Price: 18.94, Count:  12, 
Time: 121700, Price: 18.95, Count:  2, 
Time: 121705, Price: 18.95, Count:  4, 
Time: 121706, Price: 18.94, Count:  13, 
Time: 121706, Price: 18.95, Count:  111, 
Time: 121709, Price: 18.94, Count:  6, 
Time: 121709, Price: 18.95, Count:  3, 
Time: 121711, Price: 18.95, Count:  17, 
Time: 121713, Price: 18.94, Count:  6, 
Time: 121713, Price: 18.95, Count:  6, 
Time: 121717, Price: 18.95, Count:  9, 
Time: 121718, Price: 18.95, Count:  2, 
Time: 121721, Price: 18.94, Count:  11, 
Time: 121724, Price: 18.95, Count:  10, 
Time: 121726, Price: 18.93, Count:  36, 
Time: 121726, Price: 18.94, Count:  452, 
Time: 121726, Price: 18.95, Count:  108, 
Time: 121727, Price: 18.71, Count:  80, 
Time: 121727, Price: 18.92, Count:  65, 
Time: 121727, Price: 18.93, Count:  165, 
Time: 121727, Price: 18.94, Count:  441, 
Time: 121727, Price: 18.95, Count:  12, 
Time: 121728, Price: 18.93, Count:  14, 
Time: 121728, Price: 18.94, Count:  15, 
Time: 121729, Price: 18.94, Count:  6, 
Time: 121730, Price: 18.94, Count:  7, 
Time: 121731, Price: 18.93, Count:  7, 
Time: 121731, Price: 18.94, Count:  28, 
Time: 121733, Price: 18.94, Count:  6, 
Time: 121736, Price: 18.93, Count:  2, 
Time: 121736, Price: 18.94, Count:  6, 
Time: 121738, Price: 18.93, Count:  2, 
Time: 121741, Price: 18.94, Count:  2, 
Time: 121742, Price: 18.94, Count:  11, 
Time: 121745, Price: 18.94, Count:  2, 
Time: 121746, Price: 18.93, Count:  5, 
Time: 121746, Price: 18.94, Count:  6, 
Time: 121749, Price: 18.93, Count:  15, 
Time: 121749, Price: 18.94, Count:  36, 
Time: 121751, Price: 18.94, Count:  5, 
Time: 121753, Price: 18.93, Count:  3, 
Time: 121756, Price: 18.94, Count:  7, 
Time: 121758, Price: 18.93, Count:  7, 
Time: 121759, Price: 18.94, Count:  9, 
Time: 121800, Price: 18.93, Count:  9, 
Time: 121800, Price: 18.94, Count:  35, 
Time: 121801, Price: 18.91, Count:  9, 
Time: 121801, Price: 18.92, Count:  329, 
Time: 121801, Price: 18.93, Count:  276, 
Time: 121801, Price: 18.94, Count:  37, 
Time: 121802, Price: 18.71, Count:  20, 
Time: 121802, Price: 18.91, Count:  7, 
Time: 121802, Price: 18.92, Count:  305, 
Time: 121803, Price: 18.92, Count:  58, 
Time: 121803, Price: 18.93, Count:  3, 
Time: 121804, Price: 18.91, Count:  4, 
Time: 121804, Price: 18.92, Count:  32, 
Time: 121805, Price: 18.92, Count:  48, 
Time: 121806, Price: 18.92, Count:  21, 
Time: 121806, Price: 18.93, Count:  24, 
Time: 121808, Price: 18.92, Count:  1, 
Time: 121809, Price: 18.92, Count:  6, 
Time: 121811, Price: 18.92, Count:  20, 
Time: 121813, Price: 18.91, Count:  1, 
Time: 121813, Price: 18.92, Count:  5, 
Time: 121813, Price: 18.93, Count:  8, 
Time: 121816, Price: 18.92, Count:  6, 
Time: 121820, Price: 18.91, Count:  1, 
Time: 121820, Price: 18.92, Count:  31, 
Time: 121820, Price: 18.93, Count:  472, 
Time: 121820, Price: 18.94, Count:  216, 
Time: 121821, Price: 18.92, Count:  2, 
Time: 121821, Price: 18.93, Count:  25, 
Time: 121821, Price: 18.94, Count:  41, 
Time: 121823, Price: 18.93, Count:  3, 
Time: 121823, Price: 18.94, Count:  2, 
Time: 121824, Price: 18.94, Count:  1, 
Time: 121826, Price: 18.94, Count:  7, 
Time: 121829, Price: 18.94, Count:  1, 
Time: 121831, Price: 18.94, Count:  7, 
Time: 121834, Price: 18.94, Count:  2, 
Time: 121836, Price: 18.92, Count:  62, 
Time: 121836, Price: 18.93, Count:  84, 
Time: 121836, Price: 18.94, Count:  5, 
Time: 121837, Price: 18.92, Count:  68, 
Time: 121837, Price: 18.93, Count:  31, 
Time: 121837, Price: 18.94, Count:  46, 
Time: 121838, Price: 18.94, Count:  8, 
Time: 121841, Price: 18.94, Count:  2, 
Time: 121845, Price: 18.94, Count:  6, 
Time: 121846, Price: 18.93, Count:  5, 
Time: 121846, Price: 18.94, Count:  24, 
Time: 121847, Price: 18.94, Count:  17, 
Time: 121851, Price: 18.94, Count:  3, 
Time: 121856, Price: 18.94, Count:  6, 
Time: 121859, Price: 18.92, Count:  2, 
Time: 121859, Price: 18.93, Count:  6, 
Time: 121859, Price: 18.94, Count:  6, 
Time: 121900, Price: 18.93, Count:  5, 
Time: 121900, Price: 18.94, Count:  13, 
Time: 121901, Price: 18.94, Count:  3, 
Time: 121902, Price: 18.94, Count:  4, 
Time: 121906, Price: 18.94, Count:  4, 
Time: 121909, Price: 18.94, Count:  5, 
Time: 121910, Price: 18.94, Count:  11, 
Time: 121911, Price: 18.93, Count:  11, 
Time: 121911, Price: 18.94, Count:  23, 
Time: 121913, Price: 18.94, Count:  9, 
Time: 121914, Price: 18.94, Count:  3, 
Time: 121916, Price: 18.93, Count:  2, 
Time: 121916, Price: 18.94, Count:  2, 
Time: 121918, Price: 18.92, Count:  2, 
Time: 121918, Price: 18.93, Count:  3, 
Time: 121918, Price: 18.94, Count:  7, 
Time: 121919, Price: 18.93, Count:  8, 
Time: 121919, Price: 18.94, Count:  3, 
Time: 121921, Price: 18.92, Count:  2, 
Time: 121921, Price: 18.93, Count:  102, 
Time: 121921, Price: 18.94, Count:  13, 
Time: 121922, Price: 18.93, Count:  27, 
Time: 121922, Price: 18.94, Count:  5, 
Time: 121923, Price: 18.94, Count:  1, 
Time: 121924, Price: 18.93, Count:  12, 
Time: 121924, Price: 18.94, Count:  2, 
Time: 121928, Price: 18.94, Count:  13, 
Time: 121931, Price: 18.94, Count:  8, 
Time: 121932, Price: 18.94, Count:  4, 
Time: 121936, Price: 18.94, Count:  4, 
Time: 121941, Price: 18.92, Count:  2, 
Time: 121941, Price: 18.93, Count:  19, 
Time: 121941, Price: 18.94, Count:  14, 
Time: 121942, Price: 18.93, Count:  5, 
Time: 121942, Price: 18.94, Count:  2, 
Time: 121943, Price: 18.94, Count:  10, 
Time: 121944, Price: 18.94, Count:  1, 
Time: 121946, Price: 18.94, Count:  3, 
Time: 121947, Price: 18.94, Count:  3, 
Time: 121950, Price: 18.94, Count:  7, 
Time: 121951, Price: 18.94, Count:  7, 
Time: 121952, Price: 18.94, Count:  4, 
Time: 121953, Price: 18.94, Count:  26, 
Time: 121958, Price: 18.94, Count:  10, 
Time: 122000, Price: 18.94, Count:  1, 
Time: 122001, Price: 18.94, Count:  8, 
Time: 122007, Price: 18.94, Count:  4, 
Time: 122009, Price: 18.94, Count:  5, 
Time: 122012, Price: 18.93, Count:  8, 
Time: 122012, Price: 18.94, Count:  5, 
Time: 122016, Price: 18.93, Count:  6, 
Time: 122016, Price: 18.94, Count:  5, 
Time: 122017, Price: 18.93, Count:  2, 
Time: 122018, Price: 18.93, Count:  3, 
Time: 122018, Price: 18.94, Count:  11, 
Time: 122019, Price: 18.94, Count:  4, 
Time: 122022, Price: 18.93, Count:  3, 
Time: 122022, Price: 18.94, Count:  12, 
Time: 122024, Price: 18.93, Count:  5, 
Time: 122026, Price: 18.94, Count:  9, 
Time: 122027, Price: 18.94, Count:  17, 
Time: 122029, Price: 18.94, Count:  8, 
Time: 122030, Price: 18.94, Count:  11, 
Time: 122031, Price: 18.93, Count:  3, 
Time: 122031, Price: 18.94, Count:  18, 
Time: 122032, Price: 18.93, Count:  5, 
Time: 122034, Price: 18.94, Count:  4, 
Time: 122035, Price: 18.94, Count:  3, 
Time: 122037, Price: 18.94, Count:  1, 
