94013, 393.14, 0.01, -0.36, 2.45 
94014, 393.14, 0.03, 10.76, 200.47 
94015, 393.17, 0.28, 1.88, 30.29 
94016, 393.25, 0.03, -0.93, 4.78 
94017, 393.17, 0.01, 0.05, 1.70 
94018, 393.25, 0.04, 11.83, 175.97 
94019, 393.17, 0.04, -9.43, 144.22 
94020, 393.12, 0.08, -7.92, 83.37 
94021, 393.13, 0.02, -1.00, 4.46 
94022, 393.26, 0.55, 2.89, 15.05 
94023, 392.85, 1.07, -2.20, 6.18 
94024, 393.15, 0.06, -8.38, 101.73 
94025, 393.09, 0.05, 4.10, 55.77 
94026, 393.13, 0.02, -0.74, 4.08 
94027, 393.11, 0.20, -2.35, 41.32 
94028, 393.16, 0.06, 7.84, 101.55 
94029, 393.11, 0.01, 1.52, 3.70 
94030, 393.15, 0.27, -0.28, 7.71 
94031, 393.16, 0.15, 7.34, 58.35 
94032, 393.26, 0.06, 10.37, 124.60 
94033, 393.23, 0.11, 7.60, 73.52 
94034, 393.25, 0.10, -4.08, 87.57 
94035, 393.24, 0.13, -7.68, 66.45 
94036, 393.20, 0.14, -7.09, 56.71 
94037, 393.02, 0.52, -3.64, 14.69 
94038, 393.13, 0.05, -9.56, 134.38 
94039, 393.12, 0.01, -0.35, 1.67 
94040, 392.93, 0.03, 0.96, 2.12 
94041, 393.04, 0.04, 0.33, 1.88 
94042, 393.19, 0.03, -0.22, 2.81 
94043, 393.27, 0.05, 8.68, 125.89 
94044, 393.30, 0.02, 13.55, 291.45 
94045, 393.28, 0.02, 14.50, 284.93 
94046, 393.30, 0.03, 14.24, 264.08 
94047, 393.33, 0.13, 4.71, 56.53 
94048, 393.31, 0.18, -0.77, 48.31 
94049, 393.38, 0.10, 2.77, 67.31 
94050, 393.32, 0.04, 8.83, 130.39 
94051, 393.40, 0.52, 1.54, 15.72 
94052, 393.37, 0.06, 8.10, 94.63 
94053, 393.42, 0.38, 0.91, 22.48 
94054, 393.43, 0.10, 6.93, 63.99 
94055, 393.45, 0.10, 6.82, 64.13 
94056, 393.43, 0.01, -1.27, 3.32 
94057, 393.32, 0.18, -3.39, 44.82 
94058, 393.30, 0.28, -2.26, 31.21 
94059, 393.00, 0.00, NaN, NaN 
94100, 393.40, 0.03, -4.34, 239.52 
94101, 393.32, 0.13, -7.41, 64.21 
94102, 393.33, 0.12, -5.05, 44.59 
94103, 393.35, 0.26, -0.83, 34.35 
94104, 393.28, 0.25, -5.80, 36.79 
94105, 393.40, 0.01, -1.21, 2.79 
94106, 393.39, 0.02, 0.08, 1.77 
94107, 393.32, 0.09, -1.05, 83.40 
94108, 393.29, 0.01, 1.20, 5.20 
94109, 393.27, 0.00, 1.71, 5.47 
94110, 393.19, 0.08, -8.03, 103.98 
94111, 393.25, 0.11, 7.79, 69.90 
94112, 393.29, 0.13, 4.22, 60.60 
94113, 393.16, 0.08, -6.57, 69.95 
94114, 393.14, 0.35, -1.12, 24.96 
94115, 393.10, 0.05, -10.02, 130.17 
94116, 392.98, 0.13, -2.21, 56.95 
94117, 393.16, 0.39, 4.63, 23.36 
94118, 393.08, 0.11, 6.86, 66.81 
94119, 392.98, 0.38, -0.59, 22.76 
94120, 393.02, 0.18, -0.14, 47.71 
94121, 393.08, 0.15, 3.13, 56.78 
94122, 393.00, 0.13, 2.58, 65.68 
94123, 392.90, 0.19, -5.96, 38.70 
94124, 392.90, 0.03, -0.38, 1.87 
94125, 393.10, 0.07, 8.96, 106.69 
94126, 393.03, 0.13, -2.60, 58.31 
94127, 393.02, 0.02, -0.91, 2.97 
94128, 393.03, 0.02, -0.41, 2.09 
94129, 393.03, 0.02, 0.05, 1.75 
94130, 393.06, 0.04, 2.96, 40.17 
94131, 393.01, 0.15, -6.36, 47.91 
94132, 393.01, 0.37, 1.75, 24.70 
94133, 392.99, 0.02, -0.34, 1.91 
94134, 393.04, 0.14, -2.34, 49.65 
94135, 393.17, 0.26, 1.25, 32.98 
94136, 393.11, 0.18, -3.17, 41.25 
94137, 393.13, 0.12, 0.40, 54.59 
94138, 393.12, 0.02, -0.38, 1.42 
94139, 393.06, 0.02, -0.25, 2.62 
94140, 392.99, 0.16, -6.15, 44.77 
94141, 392.94, 0.04, -5.61, 79.96 
94142, 393.07, 0.24, 5.26, 37.17 
94143, 393.03, 0.16, 2.41, 53.59 
94144, 393.08, 0.37, 3.88, 23.78 
94145, 393.10, 0.47, 3.46, 18.66 
94146, 392.98, 0.18, 1.30, 45.25 
94147, 392.86, 0.24, -0.38, 35.99 
94148, 392.91, 0.29, 2.22, 29.74 
94149, 392.98, 0.15, 4.22, 48.95 
94150, 393.00, 0.27, 2.67, 29.43 
94151, 393.00, 0.33, 0.82, 24.99 
94152, 393.05, 0.44, 1.59, 19.30 
94153, 392.86, 0.08, -5.46, 92.33 
94154, 392.92, 0.07, 4.59, 100.61 
94155, 392.90, 0.01, -0.40, 1.39 
94156, 392.82, 0.11, -7.61, 69.71 
94157, 392.80, 0.08, -1.83, 94.47 
94158, 392.78, 0.11, -7.18, 65.63 
94159, 392.81, 0.01, -0.03, 1.16 
94200, 392.78, 0.06, 8.99, 112.87 
94201, 392.80, 0.03, 1.26, 3.98 
94202, 392.75, 0.00, NaN, NaN 
94203, 392.77, 0.04, 1.64, 4.30 
94204, 392.81, 0.01, 0.52, 2.70 
94206, 392.82, 0.22, 1.29, 39.55 
94207, 392.84, 0.14, 7.84, 66.79 
94208, 392.79, 0.01, 0.32, 1.25 
94209, 392.81, 0.05, 6.40, 64.56 
94210, 392.77, 0.01, 0.60, 1.51 
94211, 392.80, 0.61, -0.42, 14.85 
94212, 392.78, 0.49, -0.91, 17.67 
94213, 392.81, 0.03, 1.41, 4.25 
94214, 392.79, 0.11, 8.76, 82.52 
94215, 392.83, 0.11, 4.68, 33.88 
94216, 392.78, 0.16, -1.57, 53.80 
94217, 392.83, 0.13, 7.12, 61.04 
94218, 392.83, 0.21, 2.41, 41.52 
94219, 392.87, 0.23, 5.93, 38.19 
94220, 392.88, 0.26, 5.65, 34.59 
94221, 392.74, 0.19, -6.31, 42.89 
94222, 392.77, 0.07, 9.84, 116.35 
94223, 392.75, 0.01, 0.11, 1.24 
94224, 392.73, 0.08, 5.56, 47.54 
94225, 392.70, 0.12, 6.03, 80.03 
94226, 392.72, 0.19, 6.71, 49.85 
94227, 392.70, 0.09, 9.13, 97.70 
94228, 392.72, 0.36, 2.35, 26.24 
94229, 392.64, 0.10, 0.44, 79.77 
94230, 392.58, 0.07, -5.24, 77.98 
94231, 392.61, 0.01, -0.16, 1.38 
94232, 392.69, 0.15, 5.80, 60.82 
94233, 392.68, 0.05, 1.75, 129.98 
94234, 392.63, 0.06, -8.66, 104.15 
94235, 392.68, 0.05, -8.96, 109.80 
94236, 392.59, 0.13, -1.52, 62.79 
94237, 392.66, 0.17, 4.68, 56.46 
94238, 392.47, 0.08, 2.53, 101.49 
94239, 392.50, 0.05, 0.72, 98.99 
94240, 392.44, 0.21, -3.77, 28.99 
94241, 392.40, 0.13, -2.43, 48.97 
94242, 392.34, 0.09, -5.63, 77.36 
94243, 392.31, 0.15, -5.52, 46.42 
94244, 392.44, 0.25, 1.91, 34.88 
94245, 392.59, 0.16, 6.17, 46.42 
94246, 392.57, 0.10, 7.91, 75.42 
94247, 392.57, 0.02, 18.39, 432.64 
94248, 392.55, 0.00, -1.16, 4.24 
94249, 392.54, 0.01, 1.94, 7.87 
94250, 392.58, 0.08, 9.42, 100.09 
94251, 392.65, 0.19, 5.98, 41.47 
94252, 392.67, 0.14, 6.84, 55.45 
94253, 392.97, 0.80, 2.64, 8.17 
94254, 392.57, 0.00, NaN, NaN 
94255, 392.75, 0.18, 6.24, 42.44 
94256, 392.67, 0.01, -0.07, 1.19 
94257, 392.75, 0.09, 7.39, 71.30 
94258, 392.66, 0.10, -2.29, 78.53 
94259, 392.66, 0.41, 1.14, 22.00 
94300, 392.62, 0.14, -0.34, 62.01 
94301, 392.63, 0.01, -0.91, 2.36 
94302, 392.63, 0.05, -12.51, 178.82 
94303, 392.48, 0.42, -4.29, 19.97 
94304, 392.74, 0.08, 8.32, 85.15 
94305, 392.76, 0.27, 0.89, 32.65 
94306, 392.67, 0.27, -2.45, 33.75 
94307, 392.71, 0.02, -0.28, 2.25 
94308, 392.63, 0.27, -2.22, 34.20 
94309, 392.59, 0.04, -12.57, 183.17 
94310, 392.58, 0.05, 3.27, 125.26 
94311, 392.46, 0.05, -2.45, 139.54 
94312, 392.46, 0.02, -14.44, 295.08 
94313, 392.45, 0.00, 4.15, 24.87 
94314, 392.48, 0.01, 1.72, 4.54 
94315, 392.47, 0.00, 2.47, 7.68 
94316, 392.64, 0.27, 5.37, 31.06 
94317, 392.65, 0.33, 4.77, 25.03 
94318, 392.71, 0.45, 2.87, 18.81 
94319, 392.69, 0.07, 9.38, 107.11 
94320, 392.66, 0.51, -1.74, 18.45 
94321, 392.78, 0.02, -1.29, 5.15 
94322, 392.75, 0.01, 0.24, 3.22 
94323, 392.77, 0.01, -0.14, 1.64 
94324, 392.69, 0.18, -6.93, 52.27 
94325, 392.62, 0.23, -6.06, 40.02 
94326, 392.57, 0.14, -6.89, 55.79 
94327, 392.59, 0.14, -0.72, 54.22 
94328, 392.66, 0.11, 7.02, 62.70 
94329, 392.63, 0.07, 8.85, 99.55 
94330, 392.59, 0.03, 0.35, 25.95 
94331, 392.54, 0.36, 0.80, 16.46 
94332, 392.51, 0.09, -8.72, 86.11 
94333, 392.52, 0.10, -5.89, 60.03 
94334, 392.53, 0.27, 0.44, 5.87 
94335, 392.54, 0.01, -0.15, 1.33 
94336, 392.55, 0.01, 0.17, 2.08 
94337, 392.56, 0.01, -0.55, 3.80 
94338, 392.54, 0.05, -11.79, 155.80 
94339, 392.56, 0.01, 1.68, 7.31 
94340, 392.57, 0.01, 0.14, 1.86 
94341, 392.60, 0.01, 0.60, 4.63 
94342, 392.60, 0.01, 0.45, 2.47 
94343, 392.60, 0.16, -0.11, 9.94 
94344, 392.63, 0.01, -0.17, 1.37 
94345, 392.53, 0.22, -5.91, 38.90 
94346, 392.52, 0.13, -1.17, 50.87 
94347, 392.38, 0.05, -9.59, 126.78 
94348, 392.44, 0.06, 10.49, 141.55 
94349, 392.48, 0.02, -11.97, 274.86 
94350, 392.51, 0.10, 8.38, 85.05 
94351, 392.45, 0.19, -1.33, 42.47 
94352, 392.45, 0.31, 1.47, 29.58 
94353, 392.41, 0.09, 6.94, 83.50 
94354, 392.53, 0.17, 4.51, 49.18 
94355, 392.57, 0.18, 0.01, 46.35 
94356, 392.58, 0.03, 0.82, 4.78 
94357, 392.57, 0.06, 0.47, 20.38 
94358, 392.47, 0.30, -4.82, 26.43 
94359, 392.58, 0.02, 0.85, 6.07 
94400, 392.45, 0.03, 0.88, 3.52 
94401, 392.50, 0.18, -2.90, 46.71 
94402, 392.55, 0.00, 0.22, 1.05 
94403, 392.42, 0.33, -4.96, 26.61 
94404, 392.50, 0.45, -0.84, 26.11 
94405, 392.66, 0.46, 1.80, 27.84 
94406, 392.61, 0.11, -0.50, 95.71 
94407, 392.68, 0.11, 9.91, 114.29 
94408, 392.75, 0.50, 4.97, 26.90 
94409, 392.62, 0.05, -8.02, 120.77 
94410, 392.62, 0.02, 0.71, 5.66 
94411, 392.59, 0.01, 0.62, 1.38 
94412, 392.62, 0.08, -0.25, 16.33 
94413, 392.58, 0.12, 7.28, 92.61 
94414, 392.57, 0.10, -0.19, 10.18 
94415, 392.59, 0.06, 0.84, 17.57 
94416, 392.60, 0.03, 0.62, 23.66 
94417, 392.68, 0.04, 1.89, 8.81 
94418, 392.69, 0.06, 7.82, 123.99 
94419, 392.70, 0.05, 1.22, 20.87 
94420, 392.61, 0.04, -5.04, 73.69 
94421, 392.69, 0.03, 1.63, 9.15 
94422, 392.66, 0.00, 0.96, 2.13 
94423, 392.75, 0.03, 0.08, 44.44 
94424, 392.75, 0.01, -1.39, 6.09 
94425, 392.69, 0.09, -3.21, 12.29 
94426, 392.77, 0.07, 6.07, 99.43 
94427, 392.76, 0.06, -0.73, 25.14 
94428, 392.76, 0.10, 0.10, 9.87 
94429, 392.72, 0.04, 0.60, 24.21 
94430, 392.69, 0.06, -2.53, 36.34 
94431, 392.69, 0.00, 0.74, 2.67 
94432, 392.71, 0.02, -1.04, 48.64 
94433, 392.67, 0.01, -3.01, 29.06 
94434, 392.65, 0.01, 0.85, 1.81 
94435, 392.73, 0.04, 4.54, 24.01 
94436, 392.72, 0.04, -0.12, 23.31 
94437, 392.78, 0.04, 3.63, 20.84 
94438, 392.78, 0.04, -3.39, 36.75 
94439, 392.74, 0.01, -0.37, 5.25 
94440, 392.73, 0.05, -3.85, 19.45 
94441, 392.71, 0.04, -3.39, 16.34 
94442, 392.75, 0.03, -3.22, 16.63 
94443, 392.80, 0.02, 4.66, 37.13 
94444, 392.71, 0.00, NaN, NaN 
94445, 392.80, 0.01, 4.11, 34.27 
94446, 392.81, 0.01, -0.28, 1.18 
94447, 392.74, 0.01, 1.46, 3.20 
94448, 392.83, 0.02, -2.45, 10.36 
94449, 392.80, 0.01, -1.27, 6.55 
94450, 392.82, 0.02, -1.83, 8.39 
94451, 392.81, 0.01, 0.03, 1.47 
94452, 392.81, 0.02, -2.25, 9.09 
94453, 392.83, 0.02, -2.25, 9.98 
94454, 392.78, 0.04, -1.40, 5.04 
94455, 392.77, 0.08, -2.79, 19.90 
94456, 392.78, 0.01, 0.05, 2.26 
94457, 392.83, 0.02, -2.11, 20.32 
94458, 392.86, 0.01, 0.50, 1.55 
94459, 392.80, 0.02, -1.46, 8.33 
94500, 392.74, 0.01, 0.13, 1.48 
94501, 392.85, 0.01, -0.08, 2.46 
94502, 392.81, 0.02, -4.17, 29.15 
94503, 392.81, 0.03, -1.92, 27.28 
94504, 392.79, 0.06, -1.78, 13.39 
94505, 392.79, 0.03, -3.20, 17.15 
94506, 392.80, 0.04, -4.01, 21.70 
94507, 392.79, 0.03, -0.48, 18.01 
94508, 392.73, 0.02, -3.17, 43.74 
94509, 392.73, 0.03, -1.53, 5.52 
94510, 392.58, 0.07, -0.38, 1.35 
94511, 392.80, 0.01, -1.07, 2.84 
94512, 392.79, 0.01, -0.36, 1.56 
94513, 392.85, 0.02, 3.22, 26.54 
94514, 392.90, 0.04, -6.10, 91.41 
94515, 392.92, 0.01, 0.53, 1.34 
94516, 392.90, 0.05, -3.74, 17.09 
94517, 392.98, 0.04, -1.57, 23.87 
94518, 393.04, 0.02, 0.66, 31.91 
94519, 393.08, 0.03, 1.87, 29.52 
94520, 393.10, 0.03, 3.89, 116.99 
94521, 393.18, 0.06, -3.46, 53.48 
94522, 393.22, 0.02, -1.77, 41.58 
94523, 393.28, 0.04, 5.24, 106.23 
94524, 393.30, 0.02, -3.65, 41.17 
94525, 393.23, 0.04, -2.47, 18.58 
94526, 393.26, 0.02, -1.92, 26.80 
94527, 393.27, 0.02, -3.03, 41.68 
94528, 393.28, 0.03, -3.88, 24.37 
94529, 393.28, 0.07, -6.13, 45.50 
94530, 393.38, 0.02, -3.43, 59.98 
94531, 393.38, 0.01, 0.01, 1.96 
94532, 393.36, 0.01, 0.11, 1.04 
94533, 393.44, 0.01, -3.98, 51.70 
94534, 393.44, 0.03, -17.11, 366.90 
94535, 393.43, 0.06, -13.60, 211.01 
94536, 393.44, 0.01, -0.61, 5.69 
94537, 393.44, 0.00, -1.46, 6.93 
94538, 393.42, 0.03, -4.88, 33.80 
94539, 393.44, 0.02, -1.14, 34.99 
94540, 393.44, 0.06, -11.41, 193.97 
94541, 393.46, 0.02, -0.49, 37.44 
94542, 393.43, 0.08, -2.26, 13.68 
94543, 393.47, 0.02, -1.45, 47.25 
94544, 393.51, 0.02, 4.74, 139.84 
94545, 393.40, 0.04, -4.21, 24.61 
94546, 393.43, 0.04, -4.31, 26.62 
94547, 393.50, 0.02, -1.89, 25.87 
94548, 393.50, 0.02, -7.02, 100.50 
94549, 393.50, 0.01, 0.12, 1.89 
94550, 393.52, 0.04, -6.27, 71.13 
94551, 393.58, 0.03, -5.61, 83.87 
94552, 393.60, 0.02, -6.70, 65.48 
94553, 393.64, 0.05, -6.78, 68.22 
94554, 393.63, 0.04, -1.44, 22.33 
94555, 393.63, 0.06, -8.72, 120.03 
94556, 393.67, 0.04, -6.87, 84.20 
94557, 393.68, 0.11, -5.03, 36.86 
94558, 393.65, 0.01, 0.96, 2.27 
94559, 393.70, 0.06, -6.28, 59.89 
94600, 393.70, 0.05, -5.40, 63.31 
94601, 393.70, 0.11, -4.84, 31.62 
94602, 393.80, 0.08, -6.67, 56.04 
94603, 393.86, 0.06, -7.94, 72.02 
94604, 393.81, 0.07, -6.43, 57.48 
94605, 393.80, 0.18, -5.81, 47.76 
94606, 393.92, 0.05, -20.59, 494.98 
94607, 393.91, 0.01, -2.99, 87.39 
94608, 393.95, 0.06, -7.62, 65.74 
94609, 393.92, 0.13, -4.88, 26.78 
94610, 393.95, 0.05, -3.98, 58.75 
94611, 393.96, 0.02, -6.99, 60.22 
94612, 393.92, 0.09, -4.18, 27.00 
94613, 393.99, 0.22, -3.60, 16.98 
94614, 394.00, 0.17, -4.23, 21.45 
94615, 393.96, 0.17, -3.94, 19.50 
94616, 393.84, 0.21, -3.51, 14.79 
94617, 393.91, 0.18, -3.87, 17.44 
94618, 393.90, 0.16, -3.65, 16.32 
94619, 393.92, 0.14, -4.25, 22.74 
94620, 393.91, 0.09, -5.43, 34.95 
94621, 393.87, 0.28, -2.84, 10.46 
94622, 393.89, 0.14, -3.60, 21.49 
94623, 393.89, 0.27, -2.97, 11.77 
94624, 393.93, 0.17, -3.86, 18.24 
94625, 393.93, 0.05, -5.37, 50.88 
94626, 393.96, 0.08, -3.25, 42.60 
94627, 393.99, 0.11, -5.10, 30.24 
94628, 393.95, 0.18, -4.13, 19.49 
94629, 393.88, 0.22, -3.07, 12.68 
94630, 393.89, 0.07, -5.90, 45.99 
94631, 394.05, 0.03, -0.31, 83.83 
94632, 394.07, 0.03, -4.84, 29.84 
94633, 394.04, 0.06, 0.48, 32.49 
94634, 394.15, 0.03, 4.69, 26.49 
94635, 394.13, 0.03, 2.56, 28.47 
94636, 394.11, 0.01, -1.15, 3.76 
94637, 394.12, 0.02, 2.49, 50.21 
94638, 394.16, 0.03, -8.15, 111.68 
94639, 394.23, 0.05, -2.81, 76.39 
94640, 394.27, 0.01, -8.68, 134.11 
94641, 394.21, 0.09, -5.33, 34.33 
94642, 394.22, 0.13, -3.61, 27.75 
94643, 394.31, 0.03, 3.03, 131.53 
94644, 394.37, 0.08, -6.25, 51.11 
94645, 394.35, 0.08, -7.17, 58.38 
94646, 394.39, 0.09, -6.05, 47.67 
94647, 394.40, 0.18, -5.30, 29.57 
94648, 394.38, 0.09, -6.06, 47.14 
94649, 394.41, 0.02, -10.07, 192.31 
94650, 394.36, 0.12, -6.20, 40.53 
94651, 394.37, 0.03, -11.30, 149.27 
94652, 394.30, 0.05, -8.64, 85.12 
94653, 394.27, 0.06, -7.39, 66.73 
94654, 394.26, 0.08, -6.66, 51.14 
94655, 394.28, 0.09, -4.04, 29.42 
94656, 394.29, 0.06, -8.01, 73.33 
94657, 394.32, 0.08, -7.04, 56.71 
94658, 394.33, 0.17, -4.89, 26.74 
94659, 394.42, 0.07, -6.18, 52.62 
94700, 394.36, 0.13, -5.24, 34.14 
94701, 394.35, 0.20, -4.84, 25.19 
94702, 394.40, 0.13, -5.55, 35.54 
94703, 394.41, 0.11, -6.06, 40.95 
94704, 394.42, 0.14, -4.39, 30.73 
94705, 394.46, 0.02, -2.43, 42.45 
94706, 394.39, 0.08, -6.81, 56.26 
94707, 394.34, 0.08, -6.21, 51.81 
94708, 394.36, 0.09, -6.74, 51.73 
94709, 394.44, 0.01, -1.72, 5.99 
94710, 394.38, 0.07, -6.46, 49.89 
94711, 394.40, 0.02, -5.14, 41.59 
94712, 394.32, 0.11, -5.25, 33.44 
94713, 394.27, 0.10, -3.89, 26.03 
94714, 394.36, 0.08, -6.02, 45.84 
94715, 394.37, 0.15, -4.48, 27.57 
94716, 394.38, 0.04, 4.27, 23.01 
94717, 394.42, 0.08, -6.39, 54.89 
94718, 394.48, 0.08, -6.62, 56.49 
94719, 394.52, 0.11, -6.10, 43.98 
94720, 394.54, 0.11, -5.68, 39.86 
94721, 394.51, 0.12, -5.04, 34.40 
94722, 394.53, 0.09, -5.55, 45.72 
94723, 394.59, 0.06, -8.27, 82.09 
94724, 394.62, 0.04, -8.74, 98.35 
94725, 394.58, 0.08, -6.55, 52.53 
94726, 394.60, 0.11, -5.77, 48.61 
94727, 394.60, 0.01, -7.37, 76.99 
94728, 394.61, 0.04, -8.71, 89.00 
94729, 394.57, 0.07, -8.47, 76.14 
94730, 394.56, 0.07, -8.06, 75.10 
94731, 394.60, 0.00, 0.20, 1.74 
94732, 394.59, 0.04, 0.68, 25.01 
94733, 394.61, 0.02, 6.06, 49.83 
94734, 394.60, 0.06, -6.86, 52.03 
94735, 394.53, 0.10, -2.37, 9.62 
94736, 394.47, 0.09, -2.62, 8.76 
94737, 394.53, 0.19, -3.20, 21.65 
94738, 394.61, 0.01, 0.05, 2.45 
94739, 394.58, 0.09, -3.00, 15.28 
94740, 394.57, 0.02, -5.79, 40.17 
94741, 394.56, 0.05, -4.15, 21.03 
94742, 394.38, 0.11, -2.02, 6.39 
94743, 394.53, 0.02, -0.29, 20.97 
94744, 394.45, 0.10, -2.20, 7.63 
94745, 394.55, 0.01, 4.43, 42.40 
94746, 394.53, 0.00, -0.98, 2.86 
94747, 394.55, 0.06, -3.06, 25.67 
94748, 394.52, 0.10, -1.97, 8.79 
94749, 394.56, 0.00, 0.85, 1.95 
94750, 394.50, 0.05, -3.08, 17.78 
94751, 394.50, 0.04, -2.27, 17.49 
94752, 394.47, 0.19, -1.45, 3.75 
94753, 394.50, 0.01, 0.38, 2.19 
94754, 394.54, 0.01, 2.69, 45.01 
94755, 394.42, 0.23, -2.37, 16.79 
94756, 394.42, 0.03, -3.14, 18.37 
94757, 394.32, 0.16, -1.24, 3.95 
94758, 394.29, 0.14, -2.93, 21.09 
94759, 394.38, 0.10, -1.74, 7.36 
94800, 394.44, 0.06, -3.03, 11.92 
94801, 394.51, 0.03, 4.28, 26.84 
94802, 394.45, 0.28, -1.80, 8.49 
94803, 394.51, 0.01, 4.58, 41.02 
94804, 394.54, 0.02, 4.51, 30.96 
94805, 394.54, 0.01, 5.28, 49.25 
94806, 394.56, 0.01, -5.26, 56.58 
94807, 394.51, 0.02, -5.12, 39.58 
94808, 394.57, 0.03, 3.87, 24.17 
94809, 394.39, 0.07, -3.15, 13.14 
94810, 394.26, 0.22, -1.19, 11.06 
94811, 394.37, 0.04, -3.37, 38.13 
94812, 394.29, 0.12, -1.71, 14.56 
94813, 394.39, 0.00, -0.86, 3.73 
94814, 394.30, 0.18, -1.45, 9.59 
94815, 394.00, 0.22, -0.10, 1.06 
94816, 394.34, 0.09, -2.35, 10.03 
94817, 394.43, 0.01, -0.47, 1.48 
94818, 394.28, 0.08, -2.22, 6.44 
94819, 394.39, 0.00, 0.06, 2.79 
94820, 394.47, 0.03, -2.51, 28.28 
94821, 394.48, 0.06, -3.34, 16.43 
94822, 394.32, 0.17, -1.39, 3.16 
94823, 394.51, 0.07, -2.51, 12.70 
94824, 394.54, 0.01, -0.49, 2.29 
94825, 394.59, 0.04, 3.97, 20.36 
94826, 394.56, 0.01, -0.19, 1.81 
94827, 394.41, 0.16, -1.77, 4.41 
94828, 394.59, 0.04, 3.97, 21.43 
94829, 394.51, 0.03, -3.58, 26.84 
94830, 394.54, 0.07, -0.59, 19.98 
94831, 394.55, 0.00, -0.31, 1.34 
94832, 394.49, 0.07, -3.02, 12.88 
94833, 394.53, 0.04, -4.38, 22.04 
94834, 394.55, 0.00, 0.18, 1.91 
94835, 394.55, 0.05, -3.76, 20.52 
94836, 394.59, 0.00, -0.18, 2.13 
94837, 394.60, 0.00, -0.08, 1.58 
94838, 394.60, 0.08, -2.58, 12.81 
94839, 394.60, 0.07, -3.18, 14.52 
94840, 394.54, 0.08, -3.33, 12.44 
94841, 394.58, 0.01, -6.95, 75.14 
94842, 394.42, 0.16, -1.84, 4.58 
94843, 394.61, 0.00, -1.01, 3.03 
94844, 394.64, 0.03, 4.80, 27.15 
94845, 394.63, 0.00, 0.16, 1.21 
94846, 394.62, 0.03, 5.01, 31.97 
94847, 394.55, 0.04, -4.15, 21.41 
94848, 394.53, 0.07, -3.16, 11.63 
94849, 394.54, 0.05, -3.51, 16.40 
94850, 394.54, 0.07, -3.28, 13.22 
94851, 394.23, 0.37, 0.12, 2.81 
94852, 394.64, 0.02, 4.93, 39.36 
94853, 394.61, 0.08, -3.11, 13.74 
94854, 394.61, 0.03, -4.57, 29.57 
94855, 394.54, 0.11, -2.66, 8.37 
94856, 394.68, 0.03, -0.02, 27.36 
94857, 394.66, 0.00, -0.57, 2.72 
94858, 394.66, 0.00, -0.01, 1.48 
94859, 394.67, 0.00, 0.05, 2.20 
94900, 394.47, 0.20, -1.98, 7.79 
94901, 394.35, 0.26, -1.02, 2.14 
94902, 394.40, 0.35, -1.74, 4.12 
94903, 394.61, 0.07, -3.35, 16.45 
94904, 394.72, 0.02, 8.77, 120.84 
94905, 394.68, 0.11, -2.84, 11.98 
94906, 394.78, 0.01, 5.65, 48.45 
94907, 394.78, 0.01, 5.22, 46.57 
94908, 394.76, 0.01, 0.16, 52.95 
94909, 394.76, 0.00, -0.40, 3.66 
94910, 394.70, 0.10, -3.39, 12.89 
94911, 394.70, 0.06, -4.82, 27.53 
94912, 394.49, 0.29, -1.21, 2.81 
94913, 394.75, 0.00, -0.64, 2.85 
94914, 394.61, 0.07, -3.48, 28.96 
94915, 394.70, 0.11, -2.81, 25.07 
94916, 394.79, 0.07, -1.48, 23.69 
94917, 394.85, 0.00, 0.73, 3.87 
94918, 394.86, 0.01, 6.72, 60.97 
94919, 394.77, 0.11, -5.07, 48.61 
94920, 394.77, 0.01, -0.92, 3.57 
94921, 394.85, 0.08, -3.34, 18.07 
94922, 394.85, 0.03, -2.97, 16.06 
94923, 394.87, 0.02, -1.36, 8.14 
94924, 394.84, 0.02, -1.87, 12.71 
94925, 394.87, 0.02, -1.94, 10.93 
94926, 394.74, 0.01, 0.47, 1.47 
94927, 394.78, 0.02, -0.41, 17.97 
94928, 394.80, 0.04, -0.03, 28.02 
94929, 394.83, 0.02, -0.79, 38.24 
94930, 394.85, 0.04, -0.98, 29.79 
94931, 394.86, 0.00, -0.56, 2.47 
94932, 394.82, 0.01, -0.37, 36.12 
94933, 394.83, 0.01, -0.65, 1.62 
94934, 394.80, 0.04, -0.45, 17.27 
94935, 394.84, 0.01, -3.95, 29.55 
94936, 394.83, 0.01, -0.60, 1.89 
94937, 394.77, 0.04, -0.91, 29.95 
94938, 394.78, 0.03, -3.37, 15.12 
94939, 394.79, 0.01, 0.27, 1.28 
94940, 394.72, 0.02, 0.01, 23.37 
94941, 394.72, 0.02, 1.96, 27.62 
94942, 394.63, 0.07, 0.13, 12.23 
94943, 394.70, 0.02, 3.78, 26.60 
94944, 394.75, 0.10, 0.96, 12.81 
94945, 394.68, 0.00, 0.86, 2.03 
94946, 394.73, 0.06, -6.39, 92.67 
94947, 394.74, 0.01, -7.64, 78.70 
94948, 394.83, 0.28, -0.00, 6.90 
94949, 394.73, 0.03, -0.37, 31.31 
94950, 394.69, 0.03, -3.62, 36.87 
94951, 394.69, 0.00, 0.51, 2.87 
94952, 394.62, 0.02, -3.10, 17.72 
94953, 394.59, 0.02, 0.87, 38.80 
94954, 394.59, 0.02, 0.09, 22.15 
94955, 394.56, 0.02, -2.44, 37.35 
94956, 394.54, 0.05, -4.83, 78.58 
