Time Stamp is 93000 
167.69, 1, 
167.70, 76, 
167.71, 3, 
167.72, 23, 
167.73, 1, 
167.75, 10, 
167.80, 3, 
167.83, 4, 
Time Stamp is 95814 
167.60, 14, 
167.62, 1, 
167.63, 48, 
167.70, 1, 
167.72, 10, 
Time Stamp is 95815 
167.63, 16, 
167.72, 4, 
167.80, 3, 
Time Stamp is 95816 
167.62, 1, 
167.63, 24, 
167.70, 1, 
167.72, 7, 
167.73, 2, 
167.75, 2, 
Time Stamp is 95818 
166.81, 20, 
167.60, 48, 
167.62, 1, 
167.63, 28, 
167.64, 28, 
167.65, 3, 
167.66, 3, 
167.67, 21, 
167.68, 11, 
167.69, 4, 
167.70, 9, 
167.71, 6, 
167.72, 22, 
167.73, 10, 
167.74, 9, 
167.75, 7, 
167.76, 1, 
167.79, 2, 
167.80, 6, 
167.81, 21, 
167.82, 19, 
167.83, 13, 
167.84, 13, 
167.85, 1, 
167.87, 9, 
Time Stamp is 95819 
154.31, 2, 
166.42, 2, 
166.43, 1, 
167.60, 21, 
167.70, 2, 
167.71, 2, 
167.72, 2, 
167.73, 1, 
167.81, 6, 
167.83, 2, 
167.84, 7, 
167.87, 1, 
Time Stamp is 95820 
166.43, 1, 
167.64, 24, 
167.70, 2, 
167.75, 7, 
167.78, 35, 
167.87, 30, 
Time Stamp is 95821 
167.87, 3, 
Time Stamp is 95823 
167.83, 4, 
167.87, 8, 
Time Stamp is 95824 
167.78, 7, 
167.83, 2, 
167.87, 3, 
Time Stamp is 95825 
166.43, 4, 
166.81, 20, 
167.64, 32, 
167.70, 8, 
167.71, 13, 
167.72, 13, 
167.75, 14, 
167.78, 21, 
167.79, 15, 
167.82, 28, 
167.83, 8, 
167.87, 21, 
167.90, 1, 
167.91, 46, 
Time Stamp is 95826 
154.31, 1, 
167.64, 8, 
167.79, 28, 
167.87, 4, 
167.88, 2, 
Time Stamp is 95827 
167.79, 21, 
167.91, 1, 
Time Stamp is 95828 
166.43, 1, 
Time Stamp is 95829 
166.42, 1, 
166.43, 1, 
167.79, 21, 
167.88, 2, 
167.91, 1, 
Time Stamp is 95830 
167.79, 42, 
167.88, 3, 
167.91, 2, 
167.92, 7, 
Time Stamp is 95831 
167.54, 5, 
167.68, 5, 
Time Stamp is 95832 
166.42, 2, 
167.64, 16, 
167.79, 28, 
167.88, 1, 
167.91, 3, 
167.92, 5, 
Time Stamp is 95833 
167.79, 14, 
167.92, 1, 
Time Stamp is 95835 
167.64, 16, 
167.91, 1, 
Time Stamp is 95836 
167.64, 8, 
167.82, 7, 
Time Stamp is 95838 
167.65, 1, 
167.92, 1, 
Time Stamp is 95841 
166.42, 1, 
167.92, 3, 
Time Stamp is 95843 
167.92, 3, 
Time Stamp is 95845 
167.85, 1, 
167.91, 1, 
Time Stamp is 95846 
167.82, 14, 
167.85, 1, 
167.91, 2, 
167.92, 7, 
Time Stamp is 95847 
166.42, 1, 
Time Stamp is 95848 
166.43, 1, 
167.92, 1, 
Time Stamp is 95850 
167.92, 1, 
Time Stamp is 95851 
167.82, 7, 
Time Stamp is 95852 
166.42, 3, 
166.43, 1, 
167.65, 2, 
167.79, 28, 
167.82, 21, 
167.85, 2, 
167.89, 2, 
167.90, 3, 
167.91, 6, 
167.92, 25, 
167.94, 5, 
Time Stamp is 95853 
166.42, 2, 
167.82, 21, 
167.85, 1, 
167.89, 2, 
167.90, 1, 
167.92, 9, 
Time Stamp is 95854 
167.79, 28, 
167.85, 1, 
167.92, 6, 
Time Stamp is 95855 
167.79, 28, 
167.91, 1, 
167.92, 5, 
Time Stamp is 95857 
166.42, 2, 
167.64, 8, 
167.82, 14, 
167.85, 1, 
167.90, 1, 
167.91, 12, 
167.92, 12, 
167.93, 7, 
Time Stamp is 95858 
166.42, 1, 
166.43, 1, 
167.82, 7, 
167.92, 3, 
Time Stamp is 95859 
167.91, 11, 
167.92, 3, 
Time Stamp is 95901 
167.92, 3, 
167.93, 2, 
Time Stamp is 95902 
166.37, 43, 
166.81, 20, 
167.54, 5, 
167.58, 8, 
167.73, 15, 
167.77, 3, 
167.78, 2, 
167.79, 14, 
167.83, 23, 
167.84, 15, 
167.85, 15, 
167.86, 2, 
167.90, 1, 
167.91, 1, 
167.93, 5, 
Time Stamp is 95903 
167.70, 5, 
Time Stamp is 95905 
166.42, 1, 
167.78, 2, 
167.83, 25, 
167.84, 18, 
167.93, 1, 
Time Stamp is 95906 
167.84, 2, 
Time Stamp is 95907 
167.73, 13, 
167.77, 3, 
167.78, 1, 
167.93, 1, 
Time Stamp is 95908 
167.77, 1, 
167.80, 5, 
167.81, 15, 
167.84, 7, 
Time Stamp is 95909 
167.93, 3, 
Time Stamp is 95910 
167.93, 1, 
Time Stamp is 95911 
167.85, 1, 
Time Stamp is 95913 
167.85, 1, 
167.92, 3, 
167.93, 7, 
Time Stamp is 95914 
167.84, 7, 
167.93, 7, 
Time Stamp is 95916 
167.85, 1, 
Time Stamp is 95917 
166.81, 60, 
167.74, 15, 
167.77, 12, 
167.78, 2, 
167.79, 1, 
167.80, 1, 
167.81, 41, 
167.85, 7, 
167.86, 10, 
167.87, 5, 
167.92, 3, 
167.93, 2, 
Time Stamp is 95918 
167.77, 9, 
167.81, 1, 
167.82, 3, 
167.83, 9, 
Time Stamp is 95920 
167.83, 4, 
Time Stamp is 95922 
167.74, 28, 
167.78, 11, 
167.79, 11, 
167.80, 1, 
167.81, 1, 
167.82, 1, 
167.83, 8, 
167.84, 14, 
167.85, 2, 
167.86, 4, 
167.87, 14, 
167.88, 1, 
167.90, 1, 
167.91, 1, 
167.92, 17, 
167.93, 9, 
Time Stamp is 95923 
166.42, 2, 
167.74, 28, 
167.78, 1, 
167.79, 1, 
167.85, 1, 
167.86, 3, 
167.87, 11, 
167.90, 2, 
167.91, 1, 
167.92, 13, 
167.93, 1, 
Time Stamp is 95924 
167.87, 6, 
167.93, 4, 
Time Stamp is 95925 
166.42, 2, 
166.43, 1, 
167.87, 1, 
167.92, 3, 
Time Stamp is 95926 
166.43, 4, 
166.81, 20, 
167.58, 8, 
167.74, 41, 
167.77, 17, 
167.78, 1, 
167.79, 3, 
167.82, 1, 
167.83, 2, 
167.84, 5, 
167.85, 3, 
167.87, 9, 
167.91, 2, 
167.92, 14, 
167.93, 4, 
Time Stamp is 95927 
166.81, 40, 
167.58, 8, 
167.71, 14, 
167.77, 73, 
167.78, 5, 
167.82, 5, 
167.83, 3, 
167.84, 10, 
167.85, 23, 
167.86, 18, 
167.87, 2, 
Time Stamp is 95928 
167.83, 1, 
167.84, 2, 
167.85, 4, 
Time Stamp is 95929 
167.58, 40, 
167.71, 70, 
167.77, 17, 
167.84, 2, 
167.85, 6, 
167.86, 24, 
167.87, 15, 
167.88, 2, 
Time Stamp is 95930 
167.58, 8, 
167.71, 14, 
167.77, 2, 
167.78, 1, 
167.79, 1, 
167.84, 1, 
167.85, 4, 
167.86, 17, 
167.87, 9, 
167.88, 1, 
Time Stamp is 95931 
167.85, 3, 
167.86, 2, 
167.88, 6, 
Time Stamp is 95932 
166.81, 20, 
167.58, 8, 
167.76, 15, 
167.85, 2, 
167.86, 1, 
167.88, 1, 
Time Stamp is 95933 
167.58, 8, 
167.76, 14, 
167.79, 1, 
167.84, 1, 
167.85, 2, 
167.86, 1, 
167.87, 1, 
167.88, 28, 
167.89, 14, 
Time Stamp is 95934 
167.79, 7, 
167.86, 2, 
167.87, 3, 
167.88, 2, 
167.89, 5, 
Time Stamp is 95935 
166.42, 1, 
167.58, 8, 
167.81, 2, 
167.82, 1, 
167.83, 1, 
167.84, 3, 
167.85, 1, 
167.86, 1, 
167.87, 1, 
167.89, 4, 
Time Stamp is 95936 
167.70, 10, 
167.84, 7, 
167.88, 1, 
167.89, 2, 
Time Stamp is 95937 
166.42, 1, 
166.43, 1, 
167.84, 22, 
167.88, 12, 
Time Stamp is 95938 
166.43, 2, 
167.58, 8, 
167.84, 3, 
167.85, 22, 
167.86, 3, 
167.87, 10, 
167.88, 22, 
167.89, 15, 
167.91, 1, 
Time Stamp is 95939 
167.58, 8, 
167.79, 1, 
167.80, 3, 
167.81, 3, 
167.82, 3, 
167.83, 3, 
167.86, 5, 
167.87, 5, 
167.88, 5, 
167.89, 10, 
167.92, 10, 
Time Stamp is 95940 
167.73, 3, 
167.77, 2, 
167.78, 2, 
167.79, 1, 
167.89, 2, 
167.91, 2, 
167.92, 5, 
Time Stamp is 95941 
167.65, 8, 
167.77, 4, 
167.91, 8, 
167.92, 6, 
Time Stamp is 95942 
166.42, 1, 
166.43, 1, 
167.84, 1, 
167.88, 2, 
167.89, 1, 
Time Stamp is 95944 
166.43, 1, 
167.78, 1, 
167.83, 14, 
167.91, 6, 
167.92, 8, 
Time Stamp is 95945 
167.92, 1, 
Time Stamp is 95947 
167.92, 2, 
Time Stamp is 95950 
167.85, 1, 
167.86, 6, 
167.92, 6, 
Time Stamp is 95951 
166.81, 20, 
167.04, 1, 
167.48, 5, 
167.77, 8, 
167.78, 8, 
167.79, 6, 
167.80, 9, 
167.83, 16, 
167.84, 7, 
167.85, 9, 
167.86, 44, 
167.88, 1, 
167.91, 3, 
167.92, 13, 
Time Stamp is 95952 
167.63, 5, 
167.65, 24, 
167.74, 31, 
167.77, 5, 
167.79, 1, 
167.84, 2, 
167.85, 2, 
167.86, 24, 
Time Stamp is 95953 
167.74, 28, 
167.86, 22, 
Time Stamp is 95954 
167.65, 8, 
167.83, 2, 
167.85, 1, 
167.86, 16, 
Time Stamp is 95955 
167.86, 20, 
Time Stamp is 95956 
167.65, 8, 
167.83, 1, 
167.86, 4, 
Time Stamp is 95957 
166.42, 1, 
167.65, 32, 
167.77, 7, 
167.78, 3, 
167.79, 1, 
167.80, 2, 
167.81, 1, 
167.82, 1, 
167.84, 8, 
167.85, 4, 
167.86, 50, 
167.87, 31, 
167.88, 1, 
Time Stamp is 95958 
167.78, 1, 
167.79, 2, 
167.85, 2, 
167.87, 7, 
167.88, 8, 
Time Stamp is 95959 
166.42, 1, 
167.77, 8, 
167.78, 1, 
167.85, 2, 
167.88, 12, 
Time Stamp is 100000 
154.31, 35, 
166.11, 1, 
166.37, 885, 
166.42, 899, 
166.43, 395, 
166.44, 23, 
166.45, 34, 
166.86, 42, 
166.99, 1, 
167.04, 1, 
167.06, 4, 
167.14, 736, 
167.20, 1, 
167.21, 4, 
167.29, 5, 
167.30, 133, 
167.31, 9, 
167.34, 567, 
167.35, 242, 
167.38, 382, 
167.41, 26, 
167.42, 432, 
167.43, 498, 
167.44, 1197, 
167.45, 1075, 
167.46, 185, 
167.47, 25, 
167.49, 289, 
167.50, 305, 
167.51, 589, 
167.52, 273, 
167.53, 505, 
167.54, 478, 
167.55, 754, 
167.56, 790, 
167.57, 851, 
167.58, 1065, 
167.59, 994, 
167.60, 570, 
167.61, 823, 
167.62, 1320, 
167.63, 1105, 
167.64, 1187, 
167.65, 998, 
167.66, 930, 
167.67, 2581, 
167.68, 1237, 
167.69, 893, 
167.70, 2047, 
167.71, 2063, 
167.72, 898, 
167.73, 982, 
167.74, 1957, 
167.75, 1325, 
167.76, 1362, 
167.77, 1028, 
167.78, 1533, 
167.79, 1026, 
167.80, 1782, 
167.81, 1901, 
167.82, 1352, 
167.83, 3051, 
167.84, 1724, 
167.85, 2037, 
167.86, 1754, 
167.87, 1714, 
167.88, 2630, 
167.89, 3354, 
167.90, 2905, 
167.91, 3163, 
167.92, 1748, 
167.93, 1323, 
167.94, 1696, 
167.95, 1437, 
167.96, 2152, 
167.97, 1711, 
167.98, 1493, 
167.99, 1450, 
168.00, 2585, 
168.01, 1905, 
168.02, 1996, 
168.03, 1493, 
168.04, 1641, 
168.05, 1529, 
168.06, 734, 
168.07, 905, 
168.08, 602, 
168.09, 767, 
168.10, 664, 
168.11, 956, 
168.12, 364, 
168.13, 453, 
168.14, 638, 
168.15, 259, 
168.16, 283, 
168.17, 286, 
168.18, 1205, 
168.19, 1091, 
168.20, 193, 
168.21, 433, 
168.22, 730, 
168.23, 985, 
168.24, 595, 
168.25, 322, 
168.26, 396, 
168.27, 391, 
168.28, 496, 
168.29, 468, 
168.30, 322, 
168.31, 315, 
168.32, 537, 
168.33, 935, 
168.34, 223, 
168.35, 426, 
168.36, 521, 
168.37, 618, 
168.38, 1010, 
168.39, 225, 
168.40, 240, 
168.41, 473, 
168.42, 547, 
168.43, 213, 
168.44, 247, 
168.45, 458, 
168.46, 530, 
168.47, 502, 
168.48, 403, 
168.49, 202, 
168.50, 561, 
168.51, 482, 
168.52, 189, 
168.53, 401, 
168.54, 228, 
168.55, 247, 
168.56, 388, 
168.57, 510, 
168.58, 180, 
168.59, 796, 
168.60, 483, 
168.61, 383, 
168.62, 1873, 
168.63, 1304, 
168.64, 685, 
168.65, 900, 
168.66, 1663, 
168.67, 786, 
168.68, 1422, 
168.69, 798, 
168.70, 1351, 
168.71, 1616, 
168.72, 967, 
168.73, 1805, 
168.74, 927, 
168.75, 1967, 
168.76, 2116, 
168.77, 700, 
168.78, 1035, 
168.79, 1396, 
168.80, 1826, 
168.81, 1074, 
168.82, 1478, 
168.83, 696, 
168.84, 1881, 
168.85, 1134, 
168.86, 1705, 
168.87, 1798, 
168.88, 1813, 
168.89, 5581, 
168.90, 2859, 
168.91, 1568, 
168.92, 1331, 
168.93, 1377, 
168.94, 1764, 
168.95, 2016, 
168.96, 2258, 
168.97, 1188, 
168.98, 991, 
168.99, 1781, 
169.00, 1316, 
169.01, 1118, 
169.02, 1217, 
169.03, 1123, 
169.04, 1144, 
169.05, 949, 
169.06, 2390, 
169.07, 1231, 
169.08, 1904, 
169.09, 1782, 
169.10, 2771, 
169.11, 1169, 
169.12, 1777, 
169.13, 1243, 
169.14, 1269, 
169.15, 1553, 
169.16, 1110, 
169.17, 759, 
169.18, 905, 
169.19, 658, 
169.20, 612, 
169.21, 448, 
169.22, 771, 
169.23, 411, 
169.24, 500, 
169.25, 332, 
169.26, 371, 
169.27, 423, 
169.28, 274, 
169.29, 251, 
169.30, 378, 
169.31, 438, 
169.32, 362, 
169.33, 270, 
169.34, 202, 
169.35, 92, 
169.36, 50, 
169.37, 6, 
Time Stamp is 110000 
167.08, 6, 
167.09, 2, 
167.17, 184, 
167.34, 72, 
167.35, 50, 
167.47, 4, 
167.56, 1, 
167.61, 35, 
167.62, 51, 
167.64, 4, 
167.87, 3450, 
167.88, 13, 
167.94, 5, 
167.96, 5, 
167.98, 5, 
168.00, 1620, 
168.01, 14, 
168.02, 5, 
168.04, 2, 
168.05, 5, 
168.06, 5, 
168.08, 5, 
168.10, 2032, 
168.11, 5, 
168.12, 20, 
168.16, 213, 
168.17, 1086, 
168.18, 73, 
168.19, 35, 
168.20, 509, 
168.21, 378, 
168.22, 228, 
168.23, 798, 
168.24, 201, 
168.25, 241, 
168.26, 253, 
168.27, 333, 
168.28, 557, 
168.29, 154, 
168.30, 1099, 
168.31, 1175, 
168.32, 564, 
168.33, 274, 
168.34, 208, 
168.35, 415, 
168.36, 444, 
168.37, 1141, 
168.38, 1293, 
168.39, 1296, 
168.40, 2395, 
168.41, 859, 
168.42, 1252, 
168.43, 1083, 
168.44, 567, 
168.45, 971, 
168.46, 751, 
168.47, 232, 
168.48, 264, 
168.49, 75, 
168.50, 58, 
168.51, 646, 
168.52, 178, 
168.53, 92, 
168.54, 240, 
168.55, 84, 
168.56, 90, 
168.57, 114, 
168.58, 34, 
168.59, 427, 
168.60, 359, 
168.61, 152, 
168.62, 389, 
168.63, 343, 
168.64, 477, 
168.65, 3186, 
168.66, 699, 
168.67, 1116, 
168.68, 685, 
168.69, 324, 
168.70, 991, 
168.71, 1239, 
168.72, 2312, 
168.73, 964, 
168.74, 419, 
168.75, 352, 
168.76, 2910, 
168.77, 1543, 
168.78, 1101, 
168.79, 1341, 
168.80, 2449, 
168.81, 2495, 
168.82, 4060, 
168.83, 2550, 
168.84, 2149, 
168.85, 2862, 
168.86, 2970, 
168.87, 2653, 
168.88, 3692, 
168.89, 2891, 
168.90, 3539, 
168.91, 3122, 
168.92, 3720, 
168.93, 2706, 
168.94, 2860, 
168.95, 3017, 
168.96, 3724, 
168.97, 4680, 
168.98, 3590, 
168.99, 6017, 
169.00, 5107, 
169.01, 3054, 
169.02, 3567, 
169.03, 1719, 
169.04, 2067, 
169.05, 3816, 
169.06, 1624, 
169.07, 2637, 
169.08, 4328, 
169.09, 3670, 
169.10, 3236, 
169.11, 4707, 
169.12, 3856, 
169.13, 3702, 
169.14, 3773, 
169.15, 3002, 
169.16, 3981, 
169.17, 3143, 
169.18, 4962, 
169.19, 2338, 
169.20, 2072, 
169.21, 3450, 
169.22, 3860, 
169.23, 3356, 
169.24, 2849, 
169.25, 3403, 
169.26, 3064, 
169.27, 2070, 
169.28, 2483, 
169.29, 3258, 
169.30, 3361, 
169.31, 2485, 
169.32, 3753, 
169.33, 2845, 
169.34, 1767, 
169.35, 2912, 
169.36, 2148, 
169.37, 1630, 
169.38, 1362, 
169.39, 1878, 
169.40, 1159, 
169.41, 1909, 
169.42, 1035, 
169.43, 912, 
169.44, 872, 
169.45, 770, 
169.46, 600, 
169.47, 430, 
169.48, 281, 
169.49, 312, 
169.50, 543, 
169.51, 218, 
169.52, 201, 
169.53, 38, 
169.54, 26, 
Time Stamp is 120000 
154.31, 6, 
166.55, 69, 
166.56, 1, 
166.81, 5, 
167.00, 48, 
167.01, 3, 
167.03, 1, 
167.04, 6, 
167.05, 1, 
167.06, 3, 
167.07, 1, 
167.08, 150, 
167.09, 76, 
167.10, 3, 
167.11, 2, 
167.12, 1, 
167.13, 1, 
167.17, 2494, 
167.18, 55, 
167.19, 10, 
167.20, 5, 
167.22, 10, 
167.24, 15, 
167.25, 5, 
167.26, 10, 
167.27, 5, 
167.28, 25, 
167.30, 10, 
167.34, 1, 
167.35, 77, 
167.37, 1, 
167.38, 44, 
167.39, 133, 
167.40, 4, 
167.41, 156, 
167.42, 16, 
167.43, 16, 
167.44, 155, 
167.45, 67, 
167.46, 213, 
167.47, 675, 
167.48, 428, 
167.49, 342, 
167.50, 255, 
167.51, 242, 
167.52, 647, 
167.53, 1003, 
167.54, 605, 
167.55, 1759, 
167.56, 446, 
167.57, 1006, 
167.58, 1309, 
167.59, 1068, 
167.60, 897, 
167.61, 874, 
167.62, 848, 
167.63, 1088, 
167.64, 762, 
167.65, 1223, 
167.66, 1010, 
167.67, 1167, 
167.68, 1025, 
167.69, 687, 
167.70, 382, 
167.71, 387, 
167.72, 470, 
167.73, 137, 
167.74, 109, 
167.75, 269, 
167.76, 310, 
167.77, 1078, 
167.78, 987, 
167.79, 423, 
167.80, 1377, 
167.81, 885, 
167.82, 451, 
167.83, 429, 
167.84, 1064, 
167.85, 976, 
167.86, 616, 
167.87, 781, 
167.88, 1994, 
167.89, 1133, 
167.90, 646, 
167.91, 681, 
167.92, 537, 
167.93, 1152, 
167.94, 1916, 
167.95, 2280, 
167.96, 1272, 
167.97, 975, 
167.98, 1230, 
167.99, 1213, 
168.00, 1077, 
168.01, 118, 
168.02, 621, 
168.03, 924, 
168.04, 1286, 
168.05, 749, 
168.06, 1274, 
168.07, 361, 
168.08, 691, 
168.09, 785, 
168.10, 2265, 
168.11, 628, 
168.12, 736, 
168.13, 1152, 
168.14, 989, 
168.15, 1318, 
168.16, 1533, 
168.17, 1353, 
168.18, 1096, 
168.19, 873, 
168.20, 1196, 
168.21, 1712, 
168.22, 2142, 
168.23, 1975, 
168.24, 2486, 
168.25, 1625, 
168.26, 969, 
168.27, 1463, 
168.28, 1184, 
168.29, 944, 
168.30, 618, 
168.31, 1109, 
168.32, 944, 
168.33, 818, 
168.34, 569, 
168.35, 315, 
168.36, 2415, 
168.37, 588, 
168.38, 695, 
168.39, 1418, 
168.40, 874, 
168.41, 420, 
168.42, 358, 
168.43, 1272, 
168.44, 1359, 
168.45, 718, 
168.46, 766, 
168.47, 1051, 
168.48, 926, 
168.49, 2321, 
168.50, 452, 
168.51, 916, 
168.52, 1337, 
168.53, 589, 
168.54, 1062, 
168.55, 837, 
168.56, 306, 
168.57, 385, 
168.58, 640, 
168.59, 561, 
168.60, 598, 
168.61, 380, 
168.62, 504, 
168.63, 462, 
168.64, 378, 
168.65, 274, 
168.66, 376, 
168.67, 181, 
168.68, 115, 
168.69, 109, 
168.71, 29, 
168.73, 8, 
168.76, 13, 
Time Stamp is 130000 
154.31, 64, 
164.99, 1, 
165.32, 60, 
165.33, 3, 
165.35, 480, 
165.45, 12, 
165.50, 1, 
165.51, 1, 
165.52, 4, 
165.53, 1, 
165.54, 1, 
165.55, 4, 
165.58, 1, 
165.65, 6, 
165.66, 881, 
165.68, 1, 
165.74, 16, 
165.75, 12, 
165.78, 1, 
165.80, 2, 
165.87, 1, 
165.92, 1, 
165.93, 192, 
165.94, 5, 
165.96, 38, 
165.97, 9, 
165.98, 3, 
165.99, 6, 
166.00, 32, 
166.01, 5, 
166.02, 2, 
166.05, 5, 
166.06, 5, 
166.07, 5, 
166.09, 10, 
166.11, 10, 
166.13, 10, 
166.15, 15, 
166.17, 5, 
166.18, 154, 
166.19, 388, 
166.20, 5, 
166.21, 109, 
166.22, 5, 
166.23, 10, 
166.24, 32, 
166.25, 217, 
166.26, 61, 
166.27, 17, 
166.28, 728, 
166.29, 151, 
166.30, 343, 
166.31, 237, 
166.32, 136, 
166.33, 917, 
166.34, 333, 
166.35, 2031, 
166.36, 665, 
166.37, 1124, 
166.38, 1472, 
166.39, 880, 
166.40, 1599, 
166.41, 1273, 
166.42, 1328, 
166.43, 2305, 
166.44, 1670, 
166.45, 1973, 
166.46, 1716, 
166.47, 2274, 
166.48, 1989, 
166.49, 4033, 
166.50, 2530, 
166.51, 1040, 
166.52, 1506, 
166.53, 1732, 
166.54, 1626, 
166.55, 1887, 
166.56, 1495, 
166.57, 2127, 
166.58, 1817, 
166.59, 1295, 
166.60, 1855, 
166.61, 1867, 
166.62, 1799, 
166.63, 2744, 
166.64, 2084, 
166.65, 2461, 
166.66, 2284, 
166.67, 2598, 
166.68, 2039, 
166.69, 2018, 
166.70, 1494, 
166.71, 1939, 
166.72, 2076, 
166.73, 1238, 
166.74, 1197, 
166.75, 2222, 
166.76, 1165, 
166.77, 1362, 
166.78, 1631, 
166.79, 712, 
166.80, 1598, 
166.81, 786, 
166.82, 1294, 
166.83, 1016, 
166.84, 1184, 
166.85, 1688, 
166.86, 1000, 
166.87, 1663, 
166.88, 850, 
166.89, 383, 
166.90, 319, 
166.91, 718, 
166.92, 869, 
166.93, 855, 
166.94, 4310, 
166.95, 413, 
166.96, 986, 
166.97, 1099, 
166.98, 1417, 
166.99, 466, 
167.00, 902, 
167.01, 643, 
167.02, 1265, 
167.03, 1381, 
167.04, 1280, 
167.05, 1758, 
167.06, 839, 
167.07, 2014, 
167.08, 907, 
167.09, 1340, 
167.10, 1813, 
167.11, 991, 
167.12, 1006, 
167.13, 1281, 
167.14, 874, 
167.15, 1727, 
167.16, 1831, 
167.17, 1292, 
167.18, 669, 
167.19, 1357, 
167.20, 762, 
167.21, 679, 
167.22, 1203, 
167.23, 892, 
167.24, 525, 
167.25, 650, 
167.26, 1014, 
167.27, 1550, 
167.28, 820, 
167.29, 613, 
167.30, 1030, 
167.31, 496, 
167.32, 1160, 
167.33, 1096, 
167.34, 635, 
167.35, 588, 
167.36, 522, 
167.37, 1032, 
167.38, 1173, 
167.39, 792, 
167.40, 619, 
167.41, 1759, 
167.42, 336, 
167.43, 768, 
167.44, 408, 
167.45, 1159, 
167.46, 349, 
167.47, 305, 
167.48, 512, 
167.49, 416, 
167.50, 1251, 
167.51, 685, 
167.52, 1679, 
167.53, 1753, 
167.54, 1494, 
167.55, 562, 
167.56, 736, 
167.57, 894, 
167.58, 909, 
167.59, 855, 
167.60, 564, 
167.61, 897, 
167.62, 276, 
167.63, 762, 
167.64, 579, 
167.65, 726, 
167.66, 283, 
167.67, 228, 
167.68, 187, 
167.69, 207, 
167.70, 71, 
167.71, 114, 
167.72, 49, 
167.73, 14, 
167.74, 42, 
Time Stamp is 140000 
154.31, 171, 
164.98, 120, 
165.09, 30, 
165.10, 13, 
165.32, 120, 
165.33, 2, 
165.35, 580, 
165.40, 22, 
165.44, 800, 
165.51, 8, 
165.56, 1, 
165.59, 1, 
165.60, 300, 
165.63, 3, 
165.65, 235, 
165.66, 125, 
165.67, 15, 
165.68, 1, 
165.71, 1, 
165.72, 1, 
165.73, 2, 
165.74, 2, 
165.75, 880, 
165.76, 1, 
165.81, 8, 
165.82, 2, 
165.85, 1, 
165.87, 1, 
165.88, 5, 
165.89, 1, 
165.90, 1, 
165.96, 15, 
166.00, 10, 
166.02, 127, 
166.03, 20, 
166.04, 145, 
166.05, 532, 
166.07, 5, 
166.08, 154, 
166.09, 26, 
166.10, 10, 
166.11, 210, 
166.12, 78, 
166.13, 23, 
166.14, 32, 
166.15, 8, 
166.16, 168, 
166.17, 299, 
166.18, 85, 
166.19, 43, 
166.20, 212, 
166.21, 254, 
166.22, 456, 
166.23, 861, 
166.24, 364, 
166.25, 1074, 
166.26, 775, 
166.27, 359, 
166.28, 1083, 
166.29, 814, 
166.30, 1225, 
166.31, 355, 
166.32, 390, 
166.33, 459, 
166.34, 1306, 
166.35, 1536, 
166.36, 1564, 
166.37, 312, 
166.38, 1109, 
166.39, 1272, 
166.40, 2014, 
166.41, 1685, 
166.42, 3882, 
166.43, 1564, 
166.44, 1513, 
166.45, 1642, 
166.46, 1621, 
166.47, 2614, 
166.48, 1937, 
166.49, 3195, 
166.50, 5450, 
166.51, 3472, 
166.52, 3330, 
166.53, 3644, 
166.54, 3121, 
166.55, 4375, 
166.56, 2535, 
166.57, 4360, 
166.58, 3273, 
166.59, 2454, 
166.60, 3894, 
166.61, 4403, 
166.62, 2517, 
166.63, 3260, 
166.64, 2209, 
166.65, 1583, 
166.66, 1888, 
166.67, 1153, 
166.68, 1506, 
166.69, 1200, 
166.70, 1233, 
166.71, 2007, 
166.72, 1080, 
166.73, 1133, 
166.74, 1180, 
166.75, 920, 
166.76, 1813, 
166.77, 1420, 
166.78, 1234, 
166.79, 1424, 
166.80, 951, 
166.81, 574, 
166.82, 467, 
166.83, 738, 
166.84, 546, 
166.85, 611, 
166.86, 634, 
166.87, 1579, 
166.88, 1312, 
166.89, 600, 
166.90, 1300, 
166.91, 1187, 
166.92, 1714, 
166.93, 1095, 
166.94, 1040, 
166.95, 1621, 
166.96, 1431, 
166.97, 1141, 
166.98, 1277, 
166.99, 1179, 
167.00, 674, 
167.01, 865, 
167.02, 1448, 
167.03, 1485, 
167.04, 1113, 
167.05, 933, 
167.06, 733, 
167.07, 934, 
167.08, 1245, 
167.09, 1452, 
167.10, 1124, 
167.11, 723, 
167.12, 1532, 
167.13, 896, 
167.14, 674, 
167.15, 1192, 
167.16, 653, 
167.17, 2139, 
167.18, 1489, 
167.19, 788, 
167.20, 1039, 
167.21, 780, 
167.22, 900, 
167.23, 821, 
167.24, 967, 
167.25, 894, 
167.26, 1296, 
167.27, 1512, 
167.28, 1321, 
167.29, 1105, 
167.30, 1553, 
167.31, 1081, 
167.32, 885, 
167.33, 1275, 
167.34, 785, 
167.35, 510, 
167.36, 463, 
167.37, 818, 
167.38, 630, 
167.39, 792, 
167.40, 663, 
167.41, 357, 
167.42, 248, 
167.43, 231, 
167.44, 874, 
167.45, 647, 
167.46, 189, 
167.47, 406, 
167.48, 99, 
167.49, 288, 
167.50, 140, 
167.51, 199, 
167.52, 223, 
167.53, 188, 
167.54, 29, 
167.55, 80, 
167.56, 57, 
Time Stamp is 150000 
133.67, 377, 
154.31, 127, 
157.73, 4, 
160.00, 1, 
163.85, 90, 
163.86, 1, 
163.96, 21, 
163.97, 6, 
164.12, 12, 
164.15, 13, 
164.24, 360, 
