Time: 93000, Price: 17.87, Count:  6, 
Time: 151813, Price: 19.41, Count:  8, 
Time: 151814, Price: 19.41, Count:  124, 
Time: 151814, Price: 19.42, Count:  39, 
Time: 151814, Price: 19.43, Count:  1, 
Time: 151816, Price: 19.41, Count:  14, 
Time: 151816, Price: 19.42, Count:  3, 
Time: 151817, Price: 19.40, Count:  3, 
Time: 151817, Price: 19.41, Count:  94, 
Time: 151817, Price: 19.42, Count:  38, 
Time: 151818, Price: 19.40, Count:  3, 
Time: 151818, Price: 19.41, Count:  11, 
Time: 151818, Price: 19.43, Count:  9, 
Time: 151819, Price: 19.40, Count:  3, 
Time: 151819, Price: 19.41, Count:  167, 
Time: 151819, Price: 19.42, Count:  97, 
Time: 151819, Price: 19.43, Count:  4, 
Time: 151820, Price: 19.40, Count:  5, 
Time: 151820, Price: 19.41, Count:  79, 
Time: 151820, Price: 19.42, Count:  45, 
Time: 151820, Price: 19.43, Count:  10, 
Time: 151822, Price: 19.40, Count:  3, 
Time: 151822, Price: 19.41, Count:  40, 
Time: 151822, Price: 19.42, Count:  11, 
Time: 151822, Price: 19.43, Count:  4, 
Time: 151824, Price: 19.41, Count:  132, 
Time: 151824, Price: 19.42, Count:  59, 
Time: 151825, Price: 19.39, Count:  30, 
Time: 151825, Price: 19.41, Count:  1701, 
Time: 151825, Price: 19.42, Count:  802, 
Time: 151825, Price: 19.43, Count:  542, 
Time: 151825, Price: 19.44, Count:  1064, 
Time: 151825, Price: 19.45, Count:  13, 
Time: 151825, Price: 19.46, Count:  24, 
Time: 151825, Price: 19.50, Count:  4, 
Time: 151826, Price: 19.39, Count:  10, 
Time: 151826, Price: 19.41, Count:  55, 
Time: 151826, Price: 19.42, Count:  77, 
Time: 151826, Price: 19.43, Count:  155, 
Time: 151826, Price: 19.44, Count:  2, 
Time: 151826, Price: 19.45, Count:  25, 
Time: 151827, Price: 19.41, Count:  10, 
Time: 151827, Price: 19.43, Count:  3, 
Time: 151828, Price: 19.42, Count:  16, 
Time: 151830, Price: 19.42, Count:  11, 
Time: 151830, Price: 19.43, Count:  15, 
Time: 151831, Price: 19.41, Count:  29, 
Time: 151831, Price: 19.42, Count:  64, 
Time: 151831, Price: 19.43, Count:  127, 
Time: 151832, Price: 19.41, Count:  19, 
Time: 151833, Price: 19.42, Count:  9, 
Time: 151835, Price: 19.42, Count:  20, 
Time: 151836, Price: 19.42, Count:  48, 
Time: 151836, Price: 19.43, Count:  59, 
Time: 151836, Price: 19.45, Count:  5, 
Time: 151837, Price: 19.39, Count:  57, 
Time: 151837, Price: 19.40, Count:  210, 
Time: 151837, Price: 19.41, Count:  262, 
Time: 151837, Price: 19.42, Count:  157, 
Time: 151837, Price: 19.43, Count:  1363, 
Time: 151837, Price: 19.44, Count:  1, 
Time: 151837, Price: 19.45, Count:  92, 
Time: 151838, Price: 19.39, Count:  4, 
Time: 151838, Price: 19.40, Count:  469, 
Time: 151838, Price: 19.41, Count:  289, 
Time: 151838, Price: 19.42, Count:  223, 
Time: 151838, Price: 19.43, Count:  461, 
Time: 151839, Price: 19.39, Count:  5, 
Time: 151839, Price: 19.40, Count:  165, 
Time: 151839, Price: 19.41, Count:  152, 
Time: 151839, Price: 19.42, Count:  80, 
Time: 151839, Price: 19.43, Count:  55, 
Time: 151840, Price: 19.40, Count:  5, 
Time: 151841, Price: 19.41, Count:  15, 
Time: 151842, Price: 19.40, Count:  5, 
Time: 151842, Price: 19.41, Count:  3, 
Time: 151842, Price: 19.42, Count:  3, 
Time: 151843, Price: 19.40, Count:  22, 
Time: 151843, Price: 19.41, Count:  44, 
Time: 151843, Price: 19.42, Count:  31, 
Time: 151846, Price: 19.41, Count:  35, 
Time: 151846, Price: 19.42, Count:  28, 
Time: 151847, Price: 19.40, Count:  17, 
Time: 151847, Price: 19.41, Count:  2, 
Time: 151847, Price: 19.42, Count:  5, 
Time: 151847, Price: 19.43, Count:  1, 
Time: 151848, Price: 19.41, Count:  20, 
Time: 151850, Price: 19.40, Count:  23, 
Time: 151850, Price: 19.41, Count:  7, 
Time: 151850, Price: 19.42, Count:  12, 
Time: 151851, Price: 19.40, Count:  16, 
Time: 151853, Price: 19.41, Count:  21, 
Time: 151854, Price: 19.40, Count:  31, 
Time: 151854, Price: 19.41, Count:  525, 
Time: 151854, Price: 19.42, Count:  82, 
Time: 151854, Price: 19.43, Count:  76, 
Time: 151854, Price: 19.44, Count:  2, 
Time: 151855, Price: 19.40, Count:  26, 
Time: 151855, Price: 19.41, Count:  40, 
Time: 151855, Price: 19.42, Count:  18, 
Time: 151855, Price: 19.43, Count:  22, 
Time: 151856, Price: 19.40, Count:  10, 
Time: 151856, Price: 19.41, Count:  12, 
Time: 151856, Price: 19.42, Count:  4, 
Time: 151856, Price: 19.43, Count:  3, 
Time: 151857, Price: 19.40, Count:  7, 
Time: 151857, Price: 19.41, Count:  3, 
Time: 151857, Price: 19.42, Count:  8, 
Time: 151858, Price: 19.41, Count:  13, 
Time: 151858, Price: 19.42, Count:  9, 
Time: 151859, Price: 19.41, Count:  21, 
Time: 151859, Price: 19.43, Count:  3, 
Time: 151900, Price: 19.41, Count:  11, 
Time: 151900, Price: 19.42, Count:  2, 
Time: 151901, Price: 19.41, Count:  20, 
Time: 151904, Price: 19.41, Count:  9, 
Time: 151905, Price: 19.40, Count:  18, 
Time: 151905, Price: 19.41, Count:  112, 
Time: 151905, Price: 19.42, Count:  58, 
Time: 151905, Price: 19.43, Count:  8, 
Time: 151906, Price: 19.40, Count:  9, 
Time: 151907, Price: 19.40, Count:  18, 
Time: 151907, Price: 19.41, Count:  228, 
Time: 151907, Price: 19.42, Count:  111, 
Time: 151907, Price: 19.43, Count:  61, 
Time: 151908, Price: 19.40, Count:  17, 
Time: 151908, Price: 19.41, Count:  66, 
Time: 151908, Price: 19.42, Count:  42, 
Time: 151908, Price: 19.43, Count:  11, 
Time: 151910, Price: 19.41, Count:  161, 
Time: 151910, Price: 19.42, Count:  49, 
Time: 151910, Price: 19.43, Count:  14, 
Time: 151910, Price: 19.44, Count:  3, 
Time: 151911, Price: 19.41, Count:  42, 
Time: 151911, Price: 19.42, Count:  13, 
Time: 151911, Price: 19.43, Count:  3, 
Time: 151912, Price: 19.41, Count:  7, 
Time: 151913, Price: 19.41, Count:  37, 
Time: 151913, Price: 19.42, Count:  7, 
Time: 151913, Price: 19.43, Count:  9, 
Time: 151914, Price: 19.41, Count:  82, 
Time: 151914, Price: 19.42, Count:  12, 
Time: 151914, Price: 19.43, Count:  7, 
Time: 151916, Price: 19.40, Count:  5, 
Time: 151916, Price: 19.41, Count:  614, 
Time: 151916, Price: 19.42, Count:  48, 
Time: 151916, Price: 19.43, Count:  100, 
Time: 151916, Price: 19.44, Count:  34, 
Time: 151916, Price: 19.45, Count:  15, 
Time: 151917, Price: 19.41, Count:  231, 
Time: 151917, Price: 19.42, Count:  25, 
Time: 151917, Price: 19.43, Count:  21, 
Time: 151920, Price: 19.40, Count:  4, 
Time: 151920, Price: 19.41, Count:  11, 
Time: 151920, Price: 19.43, Count:  4, 
Time: 151921, Price: 19.40, Count:  23, 
Time: 151921, Price: 19.41, Count:  6, 
Time: 151921, Price: 19.42, Count:  4, 
Time: 151921, Price: 19.43, Count:  4, 
Time: 151922, Price: 19.40, Count:  19, 
Time: 151922, Price: 19.41, Count:  130, 
Time: 151922, Price: 19.42, Count:  24, 
Time: 151922, Price: 19.43, Count:  20, 
Time: 151923, Price: 19.40, Count:  12, 
Time: 151923, Price: 19.45, Count:  15, 
Time: 151926, Price: 19.41, Count:  20, 
Time: 151926, Price: 19.43, Count:  8, 
Time: 151929, Price: 19.41, Count:  56, 
Time: 151929, Price: 19.42, Count:  5, 
Time: 151929, Price: 19.43, Count:  5, 
Time: 151930, Price: 19.40, Count:  4, 
Time: 151930, Price: 19.41, Count:  22, 
Time: 151930, Price: 19.43, Count:  10, 
Time: 151931, Price: 19.40, Count:  8, 
Time: 151931, Price: 19.41, Count:  32, 
Time: 151931, Price: 19.42, Count:  7, 
Time: 151931, Price: 19.43, Count:  16, 
Time: 151931, Price: 19.45, Count:  15, 
Time: 151932, Price: 19.41, Count:  110, 
Time: 151932, Price: 19.42, Count:  16, 
Time: 151932, Price: 19.43, Count:  6, 
Time: 151933, Price: 19.41, Count:  121, 
Time: 151933, Price: 19.42, Count:  20, 
Time: 151933, Price: 19.43, Count:  27, 
Time: 151934, Price: 19.41, Count:  24, 
Time: 151934, Price: 19.42, Count:  13, 
Time: 151934, Price: 19.43, Count:  7, 
Time: 151936, Price: 19.41, Count:  12, 
Time: 151936, Price: 19.42, Count:  5, 
Time: 151938, Price: 19.41, Count:  26, 
Time: 151938, Price: 19.42, Count:  11, 
Time: 151939, Price: 19.41, Count:  156, 
Time: 151939, Price: 19.42, Count:  35, 
Time: 151939, Price: 19.43, Count:  24, 
Time: 151940, Price: 19.40, Count:  12, 
Time: 151940, Price: 19.41, Count:  179, 
Time: 151940, Price: 19.42, Count:  73, 
Time: 151940, Price: 19.43, Count:  14, 
Time: 151941, Price: 19.41, Count:  40, 
Time: 151941, Price: 19.42, Count:  11, 
Time: 151945, Price: 19.41, Count:  54, 
Time: 151945, Price: 19.42, Count:  14, 
Time: 151946, Price: 19.41, Count:  29, 
Time: 151946, Price: 19.42, Count:  7, 
Time: 151949, Price: 19.41, Count:  21, 
Time: 151949, Price: 19.42, Count:  2, 
Time: 151950, Price: 19.41, Count:  6, 
Time: 151951, Price: 19.41, Count:  41, 
Time: 151951, Price: 19.42, Count:  15, 
Time: 151954, Price: 19.41, Count:  71, 
Time: 151954, Price: 19.42, Count:  28, 
Time: 151954, Price: 19.43, Count:  4, 
Time: 151955, Price: 19.40, Count:  19, 
Time: 151955, Price: 19.41, Count:  41, 
Time: 151955, Price: 19.42, Count:  27, 
Time: 151956, Price: 19.41, Count:  93, 
Time: 151956, Price: 19.42, Count:  23, 
Time: 152000, Price: 19.41, Count:  347, 
Time: 152000, Price: 19.42, Count:  77, 
Time: 152000, Price: 19.43, Count:  31, 
Time: 152001, Price: 19.40, Count:  6, 
Time: 152001, Price: 19.41, Count:  1496, 
Time: 152001, Price: 19.42, Count:  504, 
Time: 152001, Price: 19.43, Count:  207, 
Time: 152001, Price: 19.44, Count:  755, 
Time: 152001, Price: 19.45, Count:  59, 
Time: 152002, Price: 19.40, Count:  2, 
Time: 152002, Price: 19.41, Count:  205, 
Time: 152002, Price: 19.42, Count:  151, 
Time: 152002, Price: 19.43, Count:  57, 
Time: 152002, Price: 19.44, Count:  223, 
Time: 152002, Price: 19.45, Count:  60, 
Time: 152003, Price: 19.41, Count:  57, 
Time: 152003, Price: 19.42, Count:  15, 
Time: 152003, Price: 19.43, Count:  16, 
Time: 152003, Price: 19.44, Count:  27, 
Time: 152004, Price: 19.40, Count:  1, 
Time: 152004, Price: 19.41, Count:  10, 
Time: 152004, Price: 19.42, Count:  143, 
Time: 152004, Price: 19.43, Count:  15, 
Time: 152004, Price: 19.44, Count:  82, 
Time: 152004, Price: 19.45, Count:  20, 
Time: 152005, Price: 19.42, Count:  39, 
Time: 152005, Price: 19.43, Count:  13, 
Time: 152005, Price: 19.44, Count:  8, 
Time: 152006, Price: 19.42, Count:  132, 
Time: 152006, Price: 19.43, Count:  2, 
Time: 152006, Price: 19.44, Count:  65, 
Time: 152006, Price: 19.45, Count:  1, 
Time: 152008, Price: 19.42, Count:  28, 
Time: 152008, Price: 19.43, Count:  3, 
Time: 152008, Price: 19.44, Count:  11, 
Time: 152009, Price: 19.42, Count:  12, 
Time: 152009, Price: 19.44, Count:  5, 
Time: 152010, Price: 19.42, Count:  217, 
Time: 152010, Price: 19.43, Count:  62, 
Time: 152010, Price: 19.44, Count:  101, 
Time: 152010, Price: 19.45, Count:  53, 
Time: 152011, Price: 19.42, Count:  38, 
Time: 152011, Price: 19.43, Count:  54, 
Time: 152011, Price: 19.44, Count:  20, 
Time: 152011, Price: 19.45, Count:  84, 
Time: 152012, Price: 19.42, Count:  27, 
Time: 152012, Price: 19.45, Count:  19, 
Time: 152013, Price: 19.42, Count:  122, 
Time: 152013, Price: 19.43, Count:  29, 
Time: 152013, Price: 19.44, Count:  169, 
Time: 152013, Price: 19.45, Count:  19, 
Time: 152014, Price: 19.42, Count:  69, 
Time: 152014, Price: 19.43, Count:  11, 
Time: 152014, Price: 19.44, Count:  67, 
Time: 152014, Price: 19.45, Count:  9, 
Time: 152015, Price: 19.42, Count:  47, 
Time: 152015, Price: 19.44, Count:  18, 
Time: 152015, Price: 19.45, Count:  59, 
Time: 152016, Price: 19.42, Count:  36, 
Time: 152016, Price: 19.43, Count:  565, 
Time: 152016, Price: 19.44, Count:  289, 
Time: 152016, Price: 19.45, Count:  989, 
Time: 152016, Price: 19.46, Count:  15, 
Time: 152016, Price: 19.50, Count:  2, 
Time: 152017, Price: 19.42, Count:  16, 
Time: 152017, Price: 19.43, Count:  25, 
Time: 152017, Price: 19.44, Count:  210, 
Time: 152017, Price: 19.45, Count:  247, 
Time: 152017, Price: 19.46, Count:  54, 
Time: 152018, Price: 19.43, Count:  9, 
Time: 152018, Price: 19.44, Count:  15, 
Time: 152018, Price: 19.45, Count:  34, 
Time: 152019, Price: 19.42, Count:  213, 
Time: 152019, Price: 19.43, Count:  369, 
Time: 152019, Price: 19.44, Count:  267, 
Time: 152019, Price: 19.45, Count:  896, 
Time: 152020, Price: 19.41, Count:  19, 
Time: 152020, Price: 19.42, Count:  78, 
Time: 152020, Price: 19.43, Count:  21, 
Time: 152020, Price: 19.44, Count:  51, 
Time: 152020, Price: 19.45, Count:  21, 
Time: 152020, Price: 19.46, Count:  15, 
Time: 152021, Price: 19.42, Count:  5, 
Time: 152021, Price: 19.43, Count:  28, 
Time: 152021, Price: 19.44, Count:  32, 
Time: 152021, Price: 19.45, Count:  12, 
Time: 152022, Price: 19.41, Count:  4, 
Time: 152022, Price: 19.42, Count:  29, 
Time: 152022, Price: 19.43, Count:  39, 
Time: 152022, Price: 19.44, Count:  73, 
Time: 152022, Price: 19.45, Count:  4, 
Time: 152023, Price: 19.42, Count:  5, 
Time: 152024, Price: 19.42, Count:  3, 
Time: 152024, Price: 19.43, Count:  20, 
Time: 152024, Price: 19.44, Count:  54, 
Time: 152025, Price: 19.41, Count:  181, 
Time: 152025, Price: 19.42, Count:  352, 
Time: 152025, Price: 19.43, Count:  402, 
Time: 152025, Price: 19.44, Count:  772, 
Time: 152025, Price: 19.46, Count:  15, 
Time: 152026, Price: 19.41, Count:  9, 
Time: 152026, Price: 19.42, Count:  50, 
Time: 152026, Price: 19.43, Count:  73, 
Time: 152026, Price: 19.44, Count:  3, 
Time: 152026, Price: 19.45, Count:  6, 
Time: 152027, Price: 19.41, Count:  4, 
Time: 152027, Price: 19.42, Count:  44, 
Time: 152027, Price: 19.43, Count:  53, 
Time: 152027, Price: 19.44, Count:  7, 
Time: 152028, Price: 19.41, Count:  3, 
Time: 152028, Price: 19.42, Count:  1, 
Time: 152028, Price: 19.43, Count:  1, 
Time: 152028, Price: 19.44, Count:  1, 
Time: 152030, Price: 19.41, Count:  12, 
Time: 152030, Price: 19.42, Count:  49, 
Time: 152030, Price: 19.43, Count:  92, 
Time: 152031, Price: 19.41, Count:  11, 
Time: 152031, Price: 19.42, Count:  12, 
Time: 152031, Price: 19.43, Count:  17, 
Time: 152032, Price: 19.42, Count:  4, 
Time: 152033, Price: 19.41, Count:  13, 
Time: 152033, Price: 19.42, Count:  49, 
Time: 152033, Price: 19.43, Count:  92, 
Time: 152033, Price: 19.44, Count:  7, 
Time: 152034, Price: 19.41, Count:  4, 
Time: 152034, Price: 19.42, Count:  5, 
Time: 152034, Price: 19.43, Count:  1, 
Time: 152035, Price: 19.41, Count:  4, 
Time: 152035, Price: 19.42, Count:  27, 
Time: 152035, Price: 19.43, Count:  16, 
Time: 152035, Price: 19.44, Count:  7, 
Time: 152036, Price: 19.42, Count:  10, 
Time: 152036, Price: 19.43, Count:  13, 
Time: 152038, Price: 19.42, Count:  18, 
Time: 152041, Price: 19.42, Count:  13, 
Time: 152043, Price: 19.42, Count:  38, 
Time: 152043, Price: 19.43, Count:  80, 
Time: 152043, Price: 19.44, Count:  6, 
Time: 152044, Price: 19.41, Count:  3, 
Time: 152044, Price: 19.42, Count:  46, 
Time: 152044, Price: 19.43, Count:  58, 
Time: 152045, Price: 19.41, Count:  10, 
Time: 152045, Price: 19.42, Count:  21, 
Time: 152045, Price: 19.43, Count:  23, 
Time: 152045, Price: 19.44, Count:  12, 
Time: 152046, Price: 19.41, Count:  35, 
Time: 152046, Price: 19.42, Count:  60, 
Time: 152046, Price: 19.43, Count:  75, 
Time: 152046, Price: 19.44, Count:  12, 
Time: 152047, Price: 19.41, Count:  7, 
Time: 152047, Price: 19.42, Count:  34, 
Time: 152047, Price: 19.43, Count:  12, 
Time: 152047, Price: 19.44, Count:  8, 
Time: 152048, Price: 19.42, Count:  9, 
Time: 152048, Price: 19.43, Count:  1, 
Time: 152048, Price: 19.44, Count:  2, 
Time: 152051, Price: 19.42, Count:  5, 
Time: 152052, Price: 19.41, Count:  10, 
Time: 152052, Price: 19.42, Count:  46, 
Time: 152052, Price: 19.43, Count:  23, 
Time: 152052, Price: 19.44, Count:  2, 
Time: 152053, Price: 19.42, Count:  23, 
Time: 152053, Price: 19.43, Count:  4, 
Time: 152054, Price: 19.41, Count:  10, 
Time: 152054, Price: 19.42, Count:  15, 
Time: 152054, Price: 19.43, Count:  3, 
Time: 152054, Price: 19.44, Count:  8, 
Time: 152055, Price: 19.42, Count:  14, 
Time: 152057, Price: 19.42, Count:  6, 
Time: 152058, Price: 19.41, Count:  61, 
Time: 152058, Price: 19.42, Count:  124, 
Time: 152058, Price: 19.43, Count:  241, 
Time: 152058, Price: 19.44, Count:  7, 
Time: 152059, Price: 19.41, Count:  19, 
Time: 152059, Price: 19.42, Count:  17, 
Time: 152059, Price: 19.43, Count:  24, 
Time: 152059, Price: 19.44, Count:  8, 
Time: 152100, Price: 19.42, Count:  8, 
Time: 152100, Price: 19.43, Count:  13, 
Time: 152101, Price: 19.42, Count:  43, 
Time: 152101, Price: 19.43, Count:  19, 
Time: 152102, Price: 19.41, Count:  42, 
Time: 152102, Price: 19.42, Count:  84, 
Time: 152102, Price: 19.43, Count:  82, 
Time: 152102, Price: 19.44, Count:  8, 
Time: 152104, Price: 19.41, Count:  55, 
Time: 152104, Price: 19.42, Count:  107, 
Time: 152104, Price: 19.43, Count:  203, 
Time: 152104, Price: 19.44, Count:  10, 
Time: 152105, Price: 19.41, Count:  5, 
Time: 152105, Price: 19.42, Count:  5, 
Time: 152105, Price: 19.43, Count:  19, 
Time: 152105, Price: 19.44, Count:  2, 
Time: 152106, Price: 19.42, Count:  21, 
Time: 152108, Price: 19.41, Count:  353, 
Time: 152108, Price: 19.42, Count:  130, 
Time: 152108, Price: 19.43, Count:  1192, 
Time: 152108, Price: 19.44, Count:  16, 
Time: 152109, Price: 19.41, Count:  35, 
Time: 152109, Price: 19.42, Count:  21, 
Time: 152109, Price: 19.43, Count:  110, 
Time: 152109, Price: 19.44, Count:  4, 
Time: 152110, Price: 19.41, Count:  2, 
Time: 152110, Price: 19.42, Count:  1, 
Time: 152110, Price: 19.43, Count:  5, 
Time: 152111, Price: 19.41, Count:  10, 
Time: 152111, Price: 19.43, Count:  13, 
Time: 152111, Price: 19.44, Count:  1, 
Time: 152112, Price: 19.25, Count:  20, 
Time: 152112, Price: 19.40, Count:  3, 
Time: 152112, Price: 19.41, Count:  677, 
Time: 152112, Price: 19.42, Count:  364, 
Time: 152112, Price: 19.43, Count:  689, 
Time: 152112, Price: 19.44, Count:  16, 
Time: 152113, Price: 19.39, Count:  35, 
Time: 152113, Price: 19.40, Count:  2, 
Time: 152113, Price: 19.41, Count:  67, 
Time: 152113, Price: 19.42, Count:  68, 
Time: 152113, Price: 19.43, Count:  4, 
Time: 152113, Price: 19.44, Count:  12, 
Time: 152114, Price: 19.41, Count:  62, 
Time: 152114, Price: 19.42, Count:  60, 
Time: 152114, Price: 19.43, Count:  1, 
Time: 152115, Price: 19.40, Count:  2, 
Time: 152115, Price: 19.41, Count:  49, 
Time: 152115, Price: 19.42, Count:  61, 
Time: 152115, Price: 19.43, Count:  2, 
Time: 152116, Price: 19.41, Count:  18, 
Time: 152116, Price: 19.42, Count:  15, 
Time: 152118, Price: 19.41, Count:  24, 
Time: 152119, Price: 19.41, Count:  135, 
Time: 152119, Price: 19.42, Count:  94, 
Time: 152119, Price: 19.43, Count:  48, 
Time: 152120, Price: 19.41, Count:  28, 
Time: 152120, Price: 19.42, Count:  19, 
Time: 152122, Price: 19.41, Count:  16, 
Time: 152123, Price: 19.41, Count:  53, 
Time: 152123, Price: 19.42, Count:  41, 
Time: 152123, Price: 19.43, Count:  7, 
Time: 152124, Price: 19.40, Count:  4, 
Time: 152124, Price: 19.41, Count:  55, 
Time: 152124, Price: 19.42, Count:  37, 
Time: 152124, Price: 19.43, Count:  9, 
Time: 152125, Price: 19.41, Count:  24, 
Time: 152126, Price: 19.41, Count:  8, 
Time: 152128, Price: 19.41, Count:  53, 
Time: 152128, Price: 19.42, Count:  40, 
Time: 152128, Price: 19.43, Count:  3, 
Time: 152129, Price: 19.41, Count:  30, 
Time: 152129, Price: 19.42, Count:  14, 
Time: 152130, Price: 19.39, Count:  168, 
Time: 152130, Price: 19.40, Count:  1030, 
Time: 152130, Price: 19.41, Count:  588, 
Time: 152130, Price: 19.42, Count:  1268, 
Time: 152130, Price: 19.43, Count:  6, 
Time: 152131, Price: 19.39, Count:  8, 
Time: 152131, Price: 19.40, Count:  145, 
Time: 152131, Price: 19.41, Count:  98, 
Time: 152131, Price: 19.42, Count:  4, 
Time: 152132, Price: 19.40, Count:  62, 
Time: 152132, Price: 19.41, Count:  32, 
Time: 152132, Price: 19.42, Count:  3, 
Time: 152134, Price: 19.39, Count:  6, 
Time: 152134, Price: 19.40, Count:  138, 
Time: 152134, Price: 19.41, Count:  110, 
Time: 152134, Price: 19.42, Count:  8, 
Time: 152135, Price: 19.40, Count:  86, 
Time: 152135, Price: 19.41, Count:  41, 
Time: 152136, Price: 19.40, Count:  53, 
Time: 152136, Price: 19.41, Count:  20, 
Time: 152138, Price: 19.40, Count:  37, 
Time: 152138, Price: 19.41, Count:  2, 
Time: 152140, Price: 19.40, Count:  15, 
Time: 152140, Price: 19.41, Count:  6, 
Time: 152141, Price: 19.39, Count:  38, 
Time: 152141, Price: 19.40, Count:  1092, 
Time: 152141, Price: 19.41, Count:  466, 
Time: 152141, Price: 19.42, Count:  730, 
