Time: 93000, Price: 38.50, Count:  30, 
Time: 112425, Price: 39.02, Count:  15, 
Time: 112426, Price: 38.82, Count:  17, 
Time: 112426, Price: 38.83, Count:  34, 
Time: 112426, Price: 38.84, Count:  123, 
Time: 112427, Price: 38.82, Count:  35, 
Time: 112427, Price: 38.83, Count:  5, 
Time: 112427, Price: 38.84, Count:  65, 
Time: 112428, Price: 38.66, Count:  20, 
Time: 112428, Price: 38.82, Count:  19, 
Time: 112428, Price: 38.83, Count:  17, 
Time: 112428, Price: 38.84, Count:  145, 
Time: 112428, Price: 38.95, Count:  1, 
Time: 112430, Price: 38.83, Count:  35, 
Time: 112430, Price: 38.84, Count:  29, 
Time: 112432, Price: 38.82, Count:  18, 
Time: 112433, Price: 38.66, Count:  21, 
Time: 112433, Price: 38.82, Count:  2, 
Time: 112433, Price: 38.84, Count:  17, 
Time: 112434, Price: 38.82, Count:  47, 
Time: 112434, Price: 38.83, Count:  19, 
Time: 112434, Price: 38.84, Count:  418, 
Time: 112435, Price: 38.82, Count:  58, 
Time: 112435, Price: 38.83, Count:  82, 
Time: 112435, Price: 38.84, Count:  541, 
Time: 112436, Price: 38.82, Count:  23, 
Time: 112436, Price: 38.83, Count:  4, 
Time: 112436, Price: 38.84, Count:  72, 
Time: 112437, Price: 38.66, Count:  20, 
Time: 112437, Price: 38.80, Count:  63, 
Time: 112437, Price: 38.82, Count:  176, 
Time: 112437, Price: 38.83, Count:  700, 
Time: 112437, Price: 38.84, Count:  2152, 
Time: 112437, Price: 38.88, Count:  45, 
Time: 112437, Price: 39.02, Count:  15, 
Time: 112438, Price: 38.80, Count:  21, 
Time: 112438, Price: 38.82, Count:  17, 
Time: 112438, Price: 38.83, Count:  412, 
Time: 112438, Price: 38.84, Count:  391, 
Time: 112438, Price: 38.88, Count:  27, 
Time: 112439, Price: 38.82, Count:  7, 
Time: 112439, Price: 38.83, Count:  360, 
Time: 112439, Price: 38.84, Count:  240, 
Time: 112440, Price: 38.66, Count:  20, 
Time: 112440, Price: 38.83, Count:  312, 
Time: 112440, Price: 38.84, Count:  186, 
Time: 112440, Price: 38.88, Count:  9, 
Time: 112440, Price: 38.91, Count:  1, 
Time: 112441, Price: 38.80, Count:  14, 
Time: 112441, Price: 38.82, Count:  44, 
Time: 112441, Price: 38.83, Count:  194, 
Time: 112441, Price: 38.84, Count:  562, 
Time: 112441, Price: 38.88, Count:  9, 
Time: 112442, Price: 38.82, Count:  15, 
Time: 112442, Price: 38.83, Count:  22, 
Time: 112442, Price: 38.84, Count:  162, 
Time: 112443, Price: 38.80, Count:  7, 
Time: 112443, Price: 38.82, Count:  43, 
Time: 112443, Price: 38.83, Count:  31, 
Time: 112443, Price: 38.84, Count:  216, 
Time: 112444, Price: 38.80, Count:  42, 
Time: 112444, Price: 38.82, Count:  70, 
Time: 112444, Price: 38.83, Count:  1151, 
Time: 112444, Price: 38.84, Count:  2464, 
Time: 112444, Price: 38.88, Count:  27, 
Time: 112445, Price: 38.80, Count:  28, 
Time: 112445, Price: 38.82, Count:  23, 
Time: 112445, Price: 38.83, Count:  558, 
Time: 112445, Price: 38.84, Count:  748, 
Time: 112445, Price: 38.88, Count:  18, 
Time: 112446, Price: 38.82, Count:  2, 
Time: 112446, Price: 38.83, Count:  10, 
Time: 112446, Price: 38.84, Count:  13, 
Time: 112447, Price: 38.80, Count:  7, 
Time: 112447, Price: 38.82, Count:  5, 
Time: 112447, Price: 38.83, Count:  165, 
Time: 112447, Price: 38.84, Count:  148, 
Time: 112447, Price: 38.88, Count:  18, 
Time: 112448, Price: 38.80, Count:  7, 
Time: 112448, Price: 38.82, Count:  23, 
Time: 112448, Price: 38.83, Count:  263, 
Time: 112448, Price: 38.84, Count:  465, 
Time: 112449, Price: 38.82, Count:  36, 
Time: 112449, Price: 38.83, Count:  151, 
Time: 112449, Price: 38.84, Count:  527, 
Time: 112450, Price: 38.82, Count:  17, 
Time: 112450, Price: 38.83, Count:  52, 
Time: 112450, Price: 38.84, Count:  245, 
Time: 112451, Price: 38.80, Count:  14, 
Time: 112451, Price: 38.82, Count:  41, 
Time: 112451, Price: 38.83, Count:  119, 
Time: 112451, Price: 38.84, Count:  541, 
Time: 112452, Price: 38.82, Count:  5, 
Time: 112452, Price: 38.83, Count:  38, 
Time: 112452, Price: 38.84, Count:  109, 
Time: 112453, Price: 38.82, Count:  22, 
Time: 112453, Price: 38.83, Count:  15, 
Time: 112453, Price: 38.84, Count:  180, 
Time: 112454, Price: 38.80, Count:  7, 
Time: 112454, Price: 38.82, Count:  23, 
Time: 112454, Price: 38.83, Count:  39, 
Time: 112454, Price: 38.84, Count:  257, 
Time: 112455, Price: 38.82, Count:  19, 
Time: 112455, Price: 38.83, Count:  7, 
Time: 112455, Price: 38.84, Count:  97, 
Time: 112456, Price: 38.80, Count:  14, 
Time: 112456, Price: 38.82, Count:  43, 
Time: 112456, Price: 38.83, Count:  106, 
Time: 112456, Price: 38.84, Count:  654, 
Time: 112457, Price: 38.80, Count:  35, 
Time: 112457, Price: 38.81, Count:  9, 
Time: 112457, Price: 38.82, Count:  1791, 
Time: 112457, Price: 38.83, Count:  1508, 
Time: 112457, Price: 38.84, Count:  1166, 
Time: 112457, Price: 38.88, Count:  9, 
Time: 112458, Price: 38.41, Count:  40, 
Time: 112458, Price: 38.78, Count:  15, 
Time: 112458, Price: 38.81, Count:  5786, 
Time: 112458, Price: 38.82, Count:  1399, 
Time: 112458, Price: 38.83, Count:  1639, 
Time: 112458, Price: 38.84, Count:  6, 
Time: 112459, Price: 38.81, Count:  733, 
Time: 112459, Price: 38.82, Count:  140, 
Time: 112459, Price: 38.83, Count:  28, 
Time: 112500, Price: 38.66, Count:  4, 
Time: 112500, Price: 38.77, Count:  5, 
Time: 112500, Price: 38.78, Count:  7, 
Time: 112500, Price: 38.80, Count:  11, 
Time: 112500, Price: 38.81, Count:  1148, 
Time: 112500, Price: 38.82, Count:  485, 
Time: 112500, Price: 38.83, Count:  48, 
Time: 112500, Price: 38.91, Count:  1, 
Time: 112501, Price: 38.78, Count:  7, 
Time: 112501, Price: 38.80, Count:  5, 
Time: 112501, Price: 38.81, Count:  681, 
Time: 112501, Price: 38.82, Count:  242, 
Time: 112501, Price: 38.83, Count:  42, 
Time: 112502, Price: 38.77, Count:  5, 
Time: 112502, Price: 38.80, Count:  4, 
Time: 112502, Price: 38.81, Count:  48562, 
Time: 112502, Price: 38.82, Count:  801, 
Time: 112502, Price: 38.83, Count:  21027, 
Time: 112503, Price: 38.81, Count:  120, 
Time: 112503, Price: 38.82, Count:  546, 
Time: 112503, Price: 38.83, Count:  998, 
Time: 112503, Price: 38.84, Count:  13, 
Time: 112504, Price: 38.81, Count:  5, 
Time: 112504, Price: 38.82, Count:  778, 
Time: 112504, Price: 38.83, Count:  533, 
Time: 112504, Price: 38.84, Count:  120, 
Time: 112504, Price: 38.88, Count:  8, 
Time: 112505, Price: 38.82, Count:  28407, 
Time: 112505, Price: 38.83, Count:  234, 
Time: 112505, Price: 38.84, Count:  22220, 
Time: 112505, Price: 38.88, Count:  80, 
Time: 112506, Price: 38.82, Count:  558, 
Time: 112506, Price: 38.83, Count:  25, 
Time: 112506, Price: 38.84, Count:  271, 
Time: 112507, Price: 38.82, Count:  397, 
Time: 112507, Price: 38.83, Count:  8, 
Time: 112507, Price: 38.84, Count:  185, 
Time: 112508, Price: 38.82, Count:  325, 
Time: 112508, Price: 38.84, Count:  192, 
Time: 112509, Price: 38.81, Count:  7, 
Time: 112509, Price: 38.82, Count:  1765, 
Time: 112509, Price: 38.83, Count:  873, 
Time: 112509, Price: 38.84, Count:  135, 
Time: 112509, Price: 38.88, Count:  8, 
Time: 112510, Price: 38.81, Count:  8, 
Time: 112510, Price: 38.82, Count:  125, 
Time: 112510, Price: 38.83, Count:  143, 
Time: 112511, Price: 38.81, Count:  15, 
Time: 112511, Price: 38.82, Count:  91, 
Time: 112511, Price: 38.83, Count:  139, 
Time: 112512, Price: 38.81, Count:  1312, 
Time: 112512, Price: 38.82, Count:  236, 
Time: 112512, Price: 38.83, Count:  1701, 
Time: 112513, Price: 38.81, Count:  783, 
Time: 112513, Price: 38.82, Count:  9, 
Time: 112513, Price: 38.83, Count:  550, 
Time: 112514, Price: 38.81, Count:  182, 
Time: 112514, Price: 38.83, Count:  100, 
Time: 112515, Price: 38.81, Count:  122, 
Time: 112515, Price: 38.83, Count:  28, 
Time: 112516, Price: 38.81, Count:  136, 
Time: 112516, Price: 38.82, Count:  3, 
Time: 112516, Price: 38.83, Count:  134, 
Time: 112517, Price: 38.81, Count:  118, 
Time: 112517, Price: 38.83, Count:  39, 
Time: 112518, Price: 38.81, Count:  215, 
Time: 112518, Price: 38.83, Count:  110, 
Time: 112519, Price: 38.77, Count:  21, 
Time: 112519, Price: 38.80, Count:  1, 
Time: 112519, Price: 38.81, Count:  3781, 
Time: 112519, Price: 38.82, Count:  2204, 
Time: 112519, Price: 38.83, Count:  693, 
Time: 112520, Price: 38.77, Count:  28, 
Time: 112520, Price: 38.80, Count:  24, 
Time: 112520, Price: 38.81, Count:  2077, 
Time: 112520, Price: 38.82, Count:  1751, 
Time: 112520, Price: 38.83, Count:  36, 
Time: 112521, Price: 38.80, Count:  16, 
Time: 112521, Price: 38.81, Count:  77, 
Time: 112521, Price: 38.82, Count:  66, 
Time: 112522, Price: 38.81, Count:  274, 
Time: 112522, Price: 38.82, Count:  317, 
Time: 112522, Price: 38.83, Count:  10, 
Time: 112523, Price: 38.77, Count:  7, 
Time: 112523, Price: 38.78, Count:  7, 
Time: 112523, Price: 38.81, Count:  230, 
Time: 112523, Price: 38.82, Count:  227, 
Time: 112523, Price: 38.83, Count:  10, 
Time: 112524, Price: 38.78, Count:  7, 
Time: 112524, Price: 38.80, Count:  55, 
Time: 112524, Price: 38.81, Count:  377, 
Time: 112524, Price: 38.82, Count:  501, 
Time: 112524, Price: 38.83, Count:  12, 
Time: 112525, Price: 38.78, Count:  14, 
Time: 112525, Price: 38.80, Count:  62, 
Time: 112525, Price: 38.81, Count:  989, 
Time: 112525, Price: 38.82, Count:  585, 
Time: 112525, Price: 38.83, Count:  30, 
Time: 112526, Price: 38.78, Count:  7, 
Time: 112526, Price: 38.80, Count:  38, 
Time: 112526, Price: 38.81, Count:  306, 
Time: 112526, Price: 38.82, Count:  257, 
Time: 112526, Price: 38.83, Count:  18, 
Time: 112527, Price: 38.80, Count:  8, 
Time: 112527, Price: 38.81, Count:  517, 
Time: 112527, Price: 38.82, Count:  255, 
Time: 112527, Price: 38.83, Count:  16, 
Time: 112528, Price: 38.81, Count:  49, 
Time: 112528, Price: 38.82, Count:  5, 
Time: 112529, Price: 38.81, Count:  14, 
Time: 112529, Price: 38.82, Count:  11, 
Time: 112530, Price: 38.80, Count:  8, 
Time: 112530, Price: 38.81, Count:  75, 
Time: 112530, Price: 38.82, Count:  55, 
Time: 112531, Price: 38.81, Count:  57, 
Time: 112531, Price: 38.82, Count:  18, 
Time: 112531, Price: 38.83, Count:  8, 
Time: 112532, Price: 38.77, Count:  7, 
Time: 112532, Price: 38.78, Count:  7, 
Time: 112532, Price: 38.80, Count:  47, 
Time: 112532, Price: 38.81, Count:  255, 
Time: 112532, Price: 38.82, Count:  278, 
Time: 112532, Price: 38.83, Count:  9, 
Time: 112533, Price: 38.66, Count:  4, 
Time: 112533, Price: 38.78, Count:  7, 
Time: 112533, Price: 38.81, Count:  157, 
Time: 112533, Price: 38.82, Count:  233, 
Time: 112533, Price: 38.91, Count:  1, 
Time: 112534, Price: 38.81, Count:  17, 
Time: 112534, Price: 38.82, Count:  8, 
Time: 112535, Price: 38.80, Count:  10, 
Time: 112535, Price: 38.81, Count:  22, 
Time: 112535, Price: 38.82, Count:  57, 
Time: 112536, Price: 38.78, Count:  7, 
Time: 112536, Price: 38.80, Count:  2, 
Time: 112536, Price: 38.81, Count:  38, 
Time: 112536, Price: 38.82, Count:  33, 
Time: 112536, Price: 38.83, Count:  1, 
Time: 112537, Price: 38.78, Count:  14, 
Time: 112537, Price: 38.80, Count:  74, 
Time: 112537, Price: 38.81, Count:  101, 
Time: 112537, Price: 38.82, Count:  238, 
Time: 112537, Price: 38.83, Count:  1, 
Time: 112538, Price: 38.81, Count:  12, 
Time: 112539, Price: 38.78, Count:  21, 
Time: 112539, Price: 38.80, Count:  6, 
Time: 112539, Price: 38.81, Count:  50, 
Time: 112539, Price: 38.82, Count:  71, 
Time: 112539, Price: 38.83, Count:  1, 
Time: 112540, Price: 38.77, Count:  21, 
Time: 112540, Price: 38.80, Count:  52, 
Time: 112540, Price: 38.81, Count:  181, 
Time: 112540, Price: 38.82, Count:  669, 
Time: 112541, Price: 38.77, Count:  21, 
Time: 112541, Price: 38.78, Count:  28, 
Time: 112541, Price: 38.80, Count:  63, 
Time: 112541, Price: 38.81, Count:  467, 
Time: 112541, Price: 38.82, Count:  1196, 
Time: 112541, Price: 38.83, Count:  17, 
Time: 112542, Price: 38.81, Count:  43, 
Time: 112542, Price: 38.82, Count:  44, 
Time: 112542, Price: 38.83, Count:  12, 
Time: 112543, Price: 38.81, Count:  41, 
Time: 112543, Price: 38.82, Count:  57, 
Time: 112544, Price: 38.81, Count:  8, 
Time: 112544, Price: 38.82, Count:  2, 
Time: 112545, Price: 38.81, Count:  12, 
Time: 112545, Price: 38.82, Count:  11, 
Time: 112546, Price: 38.80, Count:  25, 
Time: 112546, Price: 38.81, Count:  86, 
Time: 112546, Price: 38.82, Count:  172, 
Time: 112547, Price: 38.81, Count:  25, 
Time: 112547, Price: 38.82, Count:  25, 
Time: 112548, Price: 38.80, Count:  14, 
Time: 112548, Price: 38.81, Count:  67, 
Time: 112548, Price: 38.82, Count:  111, 
Time: 112549, Price: 38.80, Count:  9, 
Time: 112549, Price: 38.81, Count:  20, 
Time: 112549, Price: 38.82, Count:  24, 
Time: 112550, Price: 38.77, Count:  21, 
Time: 112550, Price: 38.80, Count:  12, 
Time: 112550, Price: 38.81, Count:  138, 
Time: 112550, Price: 38.82, Count:  250, 
Time: 112551, Price: 38.81, Count:  47, 
Time: 112551, Price: 38.82, Count:  105, 
Time: 112552, Price: 38.80, Count:  36, 
Time: 112552, Price: 38.81, Count:  8, 
Time: 112552, Price: 38.82, Count:  34, 
Time: 112553, Price: 38.80, Count:  23, 
Time: 112553, Price: 38.82, Count:  28, 
Time: 112554, Price: 38.80, Count:  68, 
Time: 112554, Price: 38.81, Count:  107, 
Time: 112554, Price: 38.82, Count:  240, 
Time: 112555, Price: 38.80, Count:  10, 
Time: 112555, Price: 38.81, Count:  95, 
Time: 112555, Price: 38.82, Count:  207, 
Time: 112556, Price: 38.77, Count:  7, 
Time: 112556, Price: 38.80, Count:  61, 
Time: 112556, Price: 38.81, Count:  112, 
Time: 112556, Price: 38.82, Count:  422, 
Time: 112557, Price: 38.80, Count:  5, 
Time: 112558, Price: 38.80, Count:  9, 
Time: 112558, Price: 38.81, Count:  81, 
Time: 112558, Price: 38.82, Count:  125, 
Time: 112559, Price: 38.78, Count:  14, 
Time: 112559, Price: 38.80, Count:  14, 
Time: 112559, Price: 38.81, Count:  111, 
Time: 112559, Price: 38.82, Count:  126, 
Time: 112559, Price: 38.83, Count:  5, 
Time: 112600, Price: 38.77, Count:  7, 
Time: 112600, Price: 38.80, Count:  90, 
Time: 112600, Price: 38.81, Count:  155, 
Time: 112600, Price: 38.82, Count:  560, 
Time: 112601, Price: 38.80, Count:  2, 
Time: 112601, Price: 38.81, Count:  11, 
Time: 112601, Price: 38.82, Count:  26, 
Time: 112602, Price: 38.77, Count:  28, 
Time: 112602, Price: 38.78, Count:  14, 
Time: 112602, Price: 38.80, Count:  130, 
Time: 112602, Price: 38.81, Count:  367, 
Time: 112602, Price: 38.82, Count:  927, 
Time: 112602, Price: 38.83, Count:  5, 
Time: 112603, Price: 38.77, Count:  12, 
Time: 112603, Price: 38.80, Count:  65, 
Time: 112603, Price: 38.81, Count:  173, 
Time: 112603, Price: 38.82, Count:  477, 
Time: 112604, Price: 38.77, Count:  22, 
Time: 112604, Price: 38.80, Count:  10, 
Time: 112604, Price: 38.81, Count:  28, 
Time: 112604, Price: 38.82, Count:  75, 
Time: 112605, Price: 38.77, Count:  70, 
Time: 112605, Price: 38.78, Count:  14, 
Time: 112605, Price: 38.80, Count:  5604, 
Time: 112605, Price: 38.81, Count:  2197, 
Time: 112605, Price: 38.82, Count:  2058, 
Time: 112606, Price: 38.79, Count:  1, 
Time: 112606, Price: 38.80, Count:  600, 
Time: 112606, Price: 38.81, Count:  533, 
Time: 112607, Price: 38.75, Count:  7, 
Time: 112607, Price: 38.77, Count:  15, 
Time: 112607, Price: 38.78, Count:  6, 
Time: 112607, Price: 38.79, Count:  175, 
Time: 112607, Price: 38.80, Count:  365, 
Time: 112607, Price: 38.81, Count:  675, 
Time: 112607, Price: 38.82, Count:  14, 
Time: 112608, Price: 38.79, Count:  4, 
Time: 112608, Price: 38.80, Count:  62, 
Time: 112608, Price: 38.81, Count:  96, 
Time: 112609, Price: 38.79, Count:  7, 
Time: 112609, Price: 38.80, Count:  10, 
Time: 112609, Price: 38.81, Count:  37, 
Time: 112610, Price: 38.79, Count:  14, 
Time: 112610, Price: 38.80, Count:  31, 
Time: 112610, Price: 38.81, Count:  32, 
Time: 112611, Price: 38.79, Count:  14, 
Time: 112611, Price: 38.80, Count:  37, 
Time: 112611, Price: 38.81, Count:  100, 
Time: 112612, Price: 38.78, Count:  2, 
Time: 112612, Price: 38.79, Count:  83, 
Time: 112612, Price: 38.80, Count:  128, 
Time: 112612, Price: 38.81, Count:  501, 
Time: 112613, Price: 38.78, Count:  2, 
Time: 112613, Price: 38.79, Count:  27, 
Time: 112613, Price: 38.80, Count:  41, 
Time: 112613, Price: 38.81, Count:  177, 
Time: 112614, Price: 38.78, Count:  3, 
Time: 112614, Price: 38.79, Count:  35, 
Time: 112614, Price: 38.81, Count:  61, 
Time: 112615, Price: 38.75, Count:  14, 
Time: 112615, Price: 38.78, Count:  4, 
Time: 112615, Price: 38.79, Count:  122, 
Time: 112615, Price: 38.80, Count:  297, 
Time: 112615, Price: 38.81, Count:  610, 
Time: 112616, Price: 38.75, Count:  14, 
Time: 112616, Price: 38.78, Count:  2, 
Time: 112616, Price: 38.79, Count:  182, 
Time: 112616, Price: 38.80, Count:  173, 
Time: 112616, Price: 38.81, Count:  751, 
Time: 112617, Price: 38.79, Count:  11, 
Time: 112617, Price: 38.80, Count:  44, 
Time: 112617, Price: 38.81, Count:  101, 
Time: 112618, Price: 38.79, Count:  7, 
Time: 112618, Price: 38.80, Count:  39, 
Time: 112618, Price: 38.81, Count:  124, 
Time: 112619, Price: 38.75, Count:  7, 
Time: 112619, Price: 38.78, Count:  4, 
Time: 112619, Price: 38.79, Count:  95, 
Time: 112619, Price: 38.80, Count:  96, 
Time: 112619, Price: 38.81, Count:  406, 
Time: 112620, Price: 38.75, Count:  7, 
Time: 112620, Price: 38.79, Count:  79, 
Time: 112620, Price: 38.80, Count:  105, 
Time: 112620, Price: 38.81, Count:  448, 
Time: 112621, Price: 38.75, Count:  7, 
Time: 112621, Price: 38.79, Count:  47, 
Time: 112621, Price: 38.80, Count:  45, 
Time: 112621, Price: 38.81, Count:  152, 
Time: 112622, Price: 38.79, Count:  6, 
Time: 112622, Price: 38.80, Count:  34, 
Time: 112622, Price: 38.81, Count:  40, 
Time: 112623, Price: 38.75, Count:  35, 
Time: 112623, Price: 38.78, Count:  6, 
Time: 112623, Price: 38.79, Count:  168, 
Time: 112623, Price: 38.80, Count:  241, 
Time: 112623, Price: 38.81, Count:  863, 
Time: 112624, Price: 38.79, Count:  172, 
Time: 112624, Price: 38.80, Count:  94, 
Time: 112624, Price: 38.81, Count:  243, 
Time: 112625, Price: 38.78, Count:  2, 
Time: 112625, Price: 38.79, Count:  63, 
Time: 112625, Price: 38.80, Count:  152, 
Time: 112625, Price: 38.81, Count:  408, 
Time: 112626, Price: 38.79, Count:  42, 
Time: 112626, Price: 38.80, Count:  61, 
Time: 112626, Price: 38.81, Count:  143, 
Time: 112627, Price: 38.79, Count:  40, 
Time: 112627, Price: 38.80, Count:  38, 
Time: 112627, Price: 38.81, Count:  70, 
Time: 112628, Price: 38.80, Count:  17, 
Time: 112628, Price: 38.81, Count:  14, 
Time: 112630, Price: 38.79, Count:  103, 
Time: 112630, Price: 38.80, Count:  138, 
Time: 112630, Price: 38.81, Count:  335, 
Time: 112631, Price: 38.79, Count:  880, 
Time: 112631, Price: 38.80, Count:  141, 
Time: 112631, Price: 38.81, Count:  989, 
Time: 112632, Price: 38.75, Count:  7, 
Time: 112632, Price: 38.79, Count:  29, 
Time: 112632, Price: 38.80, Count:  16, 
Time: 112632, Price: 38.81, Count:  157, 
Time: 112633, Price: 38.66, Count:  5, 
Time: 112633, Price: 38.79, Count:  543, 
Time: 112633, Price: 38.80, Count:  7, 
Time: 112633, Price: 38.81, Count:  453, 
Time: 112634, Price: 38.78, Count:  1, 
Time: 112634, Price: 38.79, Count:  221, 
Time: 112634, Price: 38.80, Count:  19, 
Time: 112634, Price: 38.81, Count:  186, 
Time: 112635, Price: 38.79, Count:  8, 
Time: 112635, Price: 38.80, Count:  24, 
Time: 112635, Price: 38.81, Count:  46, 
Time: 112636, Price: 38.79, Count:  18, 
Time: 112637, Price: 38.75, Count:  21, 
Time: 112637, Price: 38.78, Count:  96, 
Time: 112637, Price: 38.79, Count:  3420, 
Time: 112637, Price: 38.80, Count:  1966, 
Time: 112637, Price: 38.81, Count:  1567, 
Time: 112638, Price: 38.78, Count:  2, 
Time: 112638, Price: 38.79, Count:  379, 
Time: 112638, Price: 38.80, Count:  349, 
Time: 112639, Price: 38.79, Count:  69, 
Time: 112639, Price: 38.80, Count:  61, 
Time: 112640, Price: 38.41, Count:  20, 
Time: 112640, Price: 38.72, Count:  1, 
Time: 112640, Price: 38.74, Count:  5, 
Time: 112640, Price: 38.75, Count:  7, 
Time: 112640, Price: 38.77, Count:  15, 
Time: 112640, Price: 38.78, Count:  606, 
Time: 112640, Price: 38.79, Count:  376, 
Time: 112640, Price: 38.80, Count:  920, 
Time: 112641, Price: 38.74, Count:  20, 
Time: 112641, Price: 38.75, Count:  7, 
Time: 112641, Price: 38.78, Count:  332, 
